,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
4,HU-110,HU110,Budapest,1752286,,7010,,400.0488504730392,Hungary,2021-03-08
13,HU-120,HU120,Pest,1278874,,5565,,435.1484196253892,Hungary,2021-03-08
6,HU-211,HU211,Fejér,417712,,1840,,440.4948864289271,Hungary,2021-03-08
11,HU-212,HU212,Komárom-Esztergom,299207,,1835,,613.2877907268212,Hungary,2021-03-08
18,HU-213,HU213,Veszprém,341317,,873,,255.77395793353392,Hungary,2021-03-08
7,HU-221,HU221,Győr-Moson-Sopron,467144,,2441,,522.53694792184,Hungary,2021-03-08
17,HU-222,HU222,Vas,253551,,785,,309.6024074052163,Hungary,2021-03-08
19,HU-223,HU223,Zala,268648,,358,,133.25987909829962,Hungary,2021-03-08
1,HU-231,HU231,Baranya,360704,,821,,227.61045067423706,Hungary,2021-03-08
14,HU-232,HU232,Somogy,301429,,1977,,655.8758447262871,Hungary,2021-03-08
16,HU-233,HU233,Tolna,217463,,802,,368.7983702974759,Hungary,2021-03-08
3,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2061,,320.8046733816175,Hungary,2021-03-08
9,HU-312,HU312,Heves,294609,,680,,230.81440146091938,Hungary,2021-03-08
12,HU-313,HU313,Nógrád,189304,,1125,,594.2822127371846,Hungary,2021-03-08
8,HU-321,HU321,Hajdú-Bihar,527989,,1846,,349.62849604821315,Hungary,2021-03-08
10,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,453,,122.43011618699106,Hungary,2021-03-08
15,HU-323,HU323,Szabolcs-Szamár-Bereg,552964,,1869,,337.99668694526224,Hungary,2021-03-08
0,HU-331,HU331,Bács-Kiskun,503825,,1516,,300.8981293107726,Hungary,2021-03-08
2,HU-332,HU332,Békés,334264,,567,,169.6264030825934,Hungary,2021-03-08
5,HU-333,HU333,Csongrád-Csanád,399012,,1364,,341.8443555582288,Hungary,2021-03-08
