,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,45,,,Hungary,2021-09-07
10,HU-110,HU110,Budapest,1752286.0,,462,,26.365559046867922,Hungary,2021-09-07
9,HU-120,HU120,Pest,1278874.0,,240,,18.766508663089564,Hungary,2021-09-07
4,HU-211,HU211,Fejér,417712.0,,48,,11.491170950319837,Hungary,2021-09-07
1,HU-212,HU212,Komárom-Esztergom,299207.0,,16,,5.347468475002255,Hungary,2021-09-07
3,HU-213,HU213,Veszprém,341317.0,,42,,12.305276326699227,Hungary,2021-09-07
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,84,,17.981607384446768,Hungary,2021-09-07
2,HU-222,HU222,Vas,253551.0,,33,,13.01513305015559,Hungary,2021-09-07
5,HU-223,HU223,Zala,268648.0,,19,,7.07245168398797,Hungary,2021-09-07
8,HU-231,HU231,Baranya,360704.0,,47,,13.030074520936836,Hungary,2021-09-07
6,HU-232,HU232,Somogy,301429.0,,30,,9.952592484465661,Hungary,2021-09-07
7,HU-233,HU233,Tolna,217463.0,,30,,13.795450260504087,Hungary,2021-09-07
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,70,,10.895840435086475,Hungary,2021-09-07
12,HU-312,HU312,Heves,294609.0,,38,,12.898451846345496,Hungary,2021-09-07
11,HU-313,HU313,Nógrád,189304.0,,47,,24.82779022102016,Hungary,2021-09-07
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,44,,11.891666914409727,Hungary,2021-09-07
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,26,,4.701933579762877,Hungary,2021-09-07
17,HU-331,HU331,Bács-Kiskun,503825.0,,67,,13.298268247903538,Hungary,2021-09-07
19,HU-332,HU332,Békés,334264.0,,40,,11.966589282722639,Hungary,2021-09-07
18,HU-333,HU333,Csongrád,399012.0,,53,,13.282808537086604,Hungary,2021-09-07
