,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,1439,,82.12129755074228,Hungary,2021-05-05
9,HU-120,HU120,Pest,1278874,,1471,,115.02305934751978,Hungary,2021-05-05
4,HU-211,HU211,Fejér,417712,,538,,128.79687440150153,Hungary,2021-05-05
1,HU-212,HU212,Komárom-Esztergom,299207,,232,,77.53829288753272,Hungary,2021-05-05
3,HU-213,HU213,Veszprém,341317,,619,,181.35633443397194,Hungary,2021-05-05
0,HU-221,HU221,Győr-Moson-Sopron,467144,,557,,119.23518229924821,Hungary,2021-05-05
2,HU-222,HU222,Vas,253551,,352,,138.8280858683263,Hungary,2021-05-05
5,HU-223,HU223,Zala,268648,,391,,145.54361097048925,Hungary,2021-05-05
8,HU-231,HU231,Baranya,360704,,619,,171.60885379701915,Hungary,2021-05-05
6,HU-232,HU232,Somogy,301429,,280,,92.89086318834617,Hungary,2021-05-05
7,HU-233,HU233,Tolna,217463,,268,,123.23935566050316,Hungary,2021-05-05
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,818,,127.32567822715338,Hungary,2021-05-05
12,HU-312,HU312,Heves,294609,,421,,142.9012691397751,Hungary,2021-05-05
11,HU-313,HU313,Nógrád,189304,,267,,141.04297848962514,Hungary,2021-05-05
15,HU-321,HU321,Hajú-Bihar,527989,,568,,107.57799878406558,Hungary,2021-05-05
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,663,,179.18579918758292,Hungary,2021-05-05
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,480,,86.80492762639159,Hungary,2021-05-05
17,HU-331,HU331,Bács-Kiskun,503825,,688,,136.55535156056172,Hungary,2021-05-05
19,HU-332,HU332,Békés,334264,,424,,126.84584639685997,Hungary,2021-05-05
18,HU-333,HU333,Csongrád,399012,,473,,118.5428007177729,Hungary,2021-05-05
