,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,260,,14.837760502566363,Hungary,2021-06-05
9,HU-120,HU120,Pest,1278874,,297,,23.223554470573333,Hungary,2021-06-05
4,HU-211,HU211,Fejér,417712,,78,,18.673152794269736,Hungary,2021-06-05
1,HU-212,HU212,Komárom-Esztergom,299207,,32,,10.69493695000451,Hungary,2021-06-05
3,HU-213,HU213,Veszprém,341317,,95,,27.833363119914917,Hungary,2021-06-05
0,HU-221,HU221,Győr-Moson-Sopron,467144,,78,,16.697206856986284,Hungary,2021-06-05
2,HU-222,HU222,Vas,253551,,64,,25.241470157877508,Hungary,2021-06-05
5,HU-223,HU223,Zala,268648,,51,,18.98394925702034,Hungary,2021-06-05
8,HU-231,HU231,Baranya,360704,,75,,20.792672107877927,Hungary,2021-06-05
6,HU-232,HU232,Somogy,301429,,40,,13.270123312620884,Hungary,2021-06-05
7,HU-233,HU233,Tolna,217463,,49,,22.53256875882334,Hungary,2021-06-05
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,204,,31.753592125109154,Hungary,2021-06-05
12,HU-312,HU312,Heves,294609,,63,,21.384275429467532,Hungary,2021-06-05
11,HU-313,HU313,Nógrád,189304,,48,,25.356041076786543,Hungary,2021-06-05
15,HU-321,HU321,Hajú-Bihar,527989,,68,,12.879056192458554,Hungary,2021-06-05
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,68,,18.378030685905944,Hungary,2021-06-05
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,71,,12.839895544737091,Hungary,2021-06-05
17,HU-331,HU331,Bács-Kiskun,503825,,76,,15.084602788666698,Hungary,2021-06-05
19,HU-332,HU332,Békés,334264,,54,,16.154895531675564,Hungary,2021-06-05
18,HU-333,HU333,Csongrád,399012,,68,,17.042093972111115,Hungary,2021-06-05
