,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,128,,7.304743632032671,Hungary,2021-08-02
9,HU-120,HU120,Pest,1278874,,46,,3.5969141604254995,Hungary,2021-08-02
4,HU-211,HU211,Fejér,417712,,19,,4.548588501168269,Hungary,2021-08-02
1,HU-212,HU212,Komárom-Esztergom,299207,,10,,3.34216779687641,Hungary,2021-08-02
3,HU-213,HU213,Veszprém,341317,,15,,4.394741545249723,Hungary,2021-08-02
0,HU-221,HU221,Győr-Moson-Sopron,467144,,13,,2.7828678094977137,Hungary,2021-08-02
2,HU-222,HU222,Vas,253551,,7,,2.7607857985178526,Hungary,2021-08-02
5,HU-223,HU223,Zala,268648,,1,,0.3722342991572616,Hungary,2021-08-02
8,HU-231,HU231,Baranya,360704,,11,,3.049591909155429,Hungary,2021-08-02
6,HU-232,HU232,Somogy,301429,,29,,9.62083940165014,Hungary,2021-08-02
7,HU-233,HU233,Tolna,217463,,8,,3.6787867361344233,Hungary,2021-08-02
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,30,,4.669645900751346,Hungary,2021-08-02
12,HU-312,HU312,Heves,294609,,7,,2.3760306032741703,Hungary,2021-08-02
11,HU-313,HU313,Nógrád,189304,,7,,3.697755990364704,Hungary,2021-08-02
15,HU-321,HU321,Hajú-Bihar,527989,,12,,2.2727746221985683,Hungary,2021-08-02
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1,,0.2702651571456756,Hungary,2021-08-02
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,9,,1.6275923929948424,Hungary,2021-08-02
17,HU-331,HU331,Bács-Kiskun,503825,,15,,2.9772242346052695,Hungary,2021-08-02
19,HU-332,HU332,Békés,334264,,5,,1.4958236603403299,Hungary,2021-08-02
18,HU-333,HU333,Csongrád,399012,,11,,2.7568093190179743,Hungary,2021-08-02
