,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,188,,10.728842209547985,Hungary,2021-06-10
9,HU-120,HU120,Pest,1278874,,247,,19.31386516576301,Hungary,2021-06-10
4,HU-211,HU211,Fejér,417712,,44,,10.533573371126517,Hungary,2021-06-10
1,HU-212,HU212,Komárom-Esztergom,299207,,31,,10.36072017031687,Hungary,2021-06-10
3,HU-213,HU213,Veszprém,341317,,56,,16.407035102265635,Hungary,2021-06-10
0,HU-221,HU221,Győr-Moson-Sopron,467144,,56,,11.987738256297844,Hungary,2021-06-10
2,HU-222,HU222,Vas,253551,,52,,20.508694503275475,Hungary,2021-06-10
5,HU-223,HU223,Zala,268648,,35,,13.028200470504155,Hungary,2021-06-10
8,HU-231,HU231,Baranya,360704,,41,,11.3666607523066,Hungary,2021-06-10
6,HU-232,HU232,Somogy,301429,,18,,5.971555490679397,Hungary,2021-06-10
7,HU-233,HU233,Tolna,217463,,28,,12.87575357647048,Hungary,2021-06-10
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,145,,22.56995518696484,Hungary,2021-06-10
12,HU-312,HU312,Heves,294609,,40,,13.57731773299526,Hungary,2021-06-10
11,HU-313,HU313,Nógrád,189304,,38,,20.073532519122683,Hungary,2021-06-10
15,HU-321,HU321,Hajú-Bihar,527989,,34,,6.439528096229277,Hungary,2021-06-10
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,54,,14.594318485866483,Hungary,2021-06-10
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,40,,7.233743968865967,Hungary,2021-06-10
17,HU-331,HU331,Bács-Kiskun,503825,,50,,9.924080782017565,Hungary,2021-06-10
19,HU-332,HU332,Békés,334264,,38,,11.368259818586505,Hungary,2021-06-10
18,HU-333,HU333,Csongrád,399012,,54,,13.533427566088239,Hungary,2021-06-10
