,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,707,,,Hungary,2022-04-12
10,HU-110,HU110,Budapest,1752286.0,,3479,,198.54064918626298,Hungary,2022-04-12
9,HU-120,HU120,Pest,1278874.0,,1849,,144.58031049188583,Hungary,2022-04-12
4,HU-211,HU211,Fejér,417712.0,,541,,129.51507258589652,Hungary,2022-04-12
1,HU-212,HU212,Komárom-Esztergom,299207.0,,342,,114.30213865317322,Hungary,2022-04-12
3,HU-213,HU213,Veszprém,341317.0,,413,,121.00188387920907,Hungary,2022-04-12
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,659,,141.0699912660764,Hungary,2022-04-12
2,HU-222,HU222,Vas,253551.0,,360,,141.983269638061,Hungary,2022-04-12
5,HU-223,HU223,Zala,268648.0,,256,,95.29198058425897,Hungary,2022-04-12
8,HU-231,HU231,Baranya,360704.0,,693,,192.12429027679204,Hungary,2022-04-12
6,HU-232,HU232,Somogy,301429.0,,491,,162.89076366242134,Hungary,2022-04-12
7,HU-233,HU233,Tolna,217463.0,,283,,130.13708079075522,Hungary,2022-04-12
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,666,,103.66613899667988,Hungary,2022-04-12
12,HU-312,HU312,Heves,294609.0,,349,,118.46209722038363,Hungary,2022-04-12
11,HU-313,HU313,Nógrád,189304.0,,217,,114.63043570130583,Hungary,2022-04-12
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,384,,103.78182034393944,Hungary,2022-04-12
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,752,,135.99438661468017,Hungary,2022-04-12
17,HU-331,HU331,Bács-Kiskun,503825.0,,636,,126.23430754726344,Hungary,2022-04-12
19,HU-332,HU332,Békés,334264.0,,417,,124.75169327238349,Hungary,2022-04-12
18,HU-333,HU333,Csongrád,399012.0,,553,,138.5923230379036,Hungary,2022-04-12
