,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4781,,,Hungary,2022-02-09
10,HU-110,HU110,Budapest,1752286.0,,12745,,727.335606173878,Hungary,2022-02-09
9,HU-120,HU120,Pest,1278874.0,,10860,,849.1845170048027,Hungary,2022-02-09
4,HU-211,HU211,Fejér,417712.0,,3787,,906.6055081012755,Hungary,2022-02-09
1,HU-212,HU212,Komárom-Esztergom,299207.0,,2956,,987.9448007566668,Hungary,2022-02-09
3,HU-213,HU213,Veszprém,341317.0,,3789,,1110.1117143300803,Hungary,2022-02-09
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,5560,,1190.2111554467147,Hungary,2022-02-09
2,HU-222,HU222,Vas,253551.0,,2767,,1091.2991863569853,Hungary,2022-02-09
5,HU-223,HU223,Zala,268648.0,,2392,,890.3844435841695,Hungary,2022-02-09
8,HU-231,HU231,Baranya,360704.0,,4992,,1383.9602555003548,Hungary,2022-02-09
6,HU-232,HU232,Somogy,301429.0,,2797,,927.9133726350152,Hungary,2022-02-09
7,HU-233,HU233,Tolna,217463.0,,2184,,1004.3087789646974,Hungary,2022-02-09
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,5380,,837.4231648680748,Hungary,2022-02-09
12,HU-312,HU312,Heves,294609.0,,2432,,825.5009181661118,Hungary,2022-02-09
11,HU-313,HU313,Nógrád,189304.0,,2022,,1068.1232303596332,Hungary,2022-02-09
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3001,,811.0657365941726,Hungary,2022-02-09
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,5884,,1064.0837378201836,Hungary,2022-02-09
17,HU-331,HU331,Bács-Kiskun,503825.0,,4286,,850.6922046345458,Hungary,2022-02-09
19,HU-332,HU332,Békés,334264.0,,2646,,791.5898810521024,Hungary,2022-02-09
18,HU-333,HU333,Csongrád,399012.0,,3769,,944.5831203071588,Hungary,2022-02-09
