,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,27,,,Hungary,2021-09-02
10,HU-110,HU110,Budapest,1752286.0,,465,,26.53676397574369,Hungary,2021-09-02
9,HU-120,HU120,Pest,1278874.0,,206,,16.10791993581854,Hungary,2021-09-02
4,HU-211,HU211,Fejér,417712.0,,51,,12.209369134714827,Hungary,2021-09-02
1,HU-212,HU212,Komárom-Esztergom,299207.0,,35,,11.697587289067434,Hungary,2021-09-02
3,HU-213,HU213,Veszprém,341317.0,,27,,7.910534781449503,Hungary,2021-09-02
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,62,,13.272138783758326,Hungary,2021-09-02
2,HU-222,HU222,Vas,253551.0,,23,,9.07115333798723,Hungary,2021-09-02
5,HU-223,HU223,Zala,268648.0,,21,,7.816920282302492,Hungary,2021-09-02
8,HU-231,HU231,Baranya,360704.0,,25,,6.930890702625976,Hungary,2021-09-02
6,HU-232,HU232,Somogy,301429.0,,37,,12.274864064174317,Hungary,2021-09-02
7,HU-233,HU233,Tolna,217463.0,,9,,4.138635078151226,Hungary,2021-09-02
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,49,,7.627088304560532,Hungary,2021-09-02
12,HU-312,HU312,Heves,294609.0,,25,,8.485823583122036,Hungary,2021-09-02
11,HU-313,HU313,Nógrád,189304.0,,35,,18.48877995182352,Hungary,2021-09-02
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,37,,9.999810814389997,Hungary,2021-09-02
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,22,,3.9785591828762814,Hungary,2021-09-02
17,HU-331,HU331,Bács-Kiskun,503825.0,,53,,10.51952562893862,Hungary,2021-09-02
19,HU-332,HU332,Békés,334264.0,,24,,7.179953569633584,Hungary,2021-09-02
18,HU-333,HU333,Csongrád,399012.0,,43,,10.776618247070264,Hungary,2021-09-02
