,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,88,,210.0589597307426,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,301,,258.9848825103465,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,169,,243.23896429136863,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,169,,172.81577225130889,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,252,,224.321028316079,Slovakia
32,SK-0106,SK0106,Malacky,74661,,193,,258.501761294384,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,137,,208.86375070510573,Slovakia
55,SK-0108,SK0108,Senec,91612,,241,,263.0659738898834,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,326,,265.4182780378587,Slovakia
14,SK-0212,SK0212,Galanta,94147,,249,,264.4800152952298,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,170,,378.2569031884832,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,270,,430.4435162452572,Slovakia
56,SK-0215,SK0215,Senica,60419,,202,,334.3319154570582,Slovakia
57,SK-0216,SK0216,Skalica,47078,,44,,93.461914269935,Slovakia
67,SK-0217,SK0217,Trnava,132779,,418,,314.80881765941905,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,98,,270.83793942073845,Slovakia
18,SK-0222,SK0222,Ilava,59075,,249,,421.49809564113417,Slovakia
36,SK-0223,SK0223,Myjava,26256,,96,,365.6307129798903,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,303,,484.2189372752697,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,76,,167.07335839433708,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,295,,473.12793700181237,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,352,,263.23464526888074,Slovakia
49,SK-0228,SK0228,Púchov,44248,,182,,411.3180256734767,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,530,,462.1958663992326,Slovakia
20,SK-0231,SK0231,Komárno,101500,,227,,223.64532019704433,Slovakia
28,SK-0232,SK0232,Levice,110523,,104,,94.0980610370692,Slovakia
37,SK-0233,SK0233,Nitra,161679,,90,,55.665856419201006,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,226,,163.08622643007138,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,66,,127.98634812286689,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,116,,165.8398501722733,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,27,,66.64691943127963,Slovakia
9,SK-0311,SK0311,Bytča,30965,,67,,216.3733247214597,Slovakia
74,SK-0312,SK0312,Čadca,89952,,326,,362.41551049448594,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,98,,248.62369028591726,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,98,,297.96290665855884,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,364,,504.0434252797164,Slovakia
33,SK-0316,SK0316,Martin,96171,,494,,513.6683615642969,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,72,,114.50563781230618,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,215,,379.4764989321708,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,73,,459.69773299748107,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,31,,85.62826285114494,Slovakia
78,SK-031B,SK031B,Žilina,158279,,397,,250.82291396837232,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,334,,301.67274829292967,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,21,,130.68641483601965,Slovakia
8,SK-0323,SK0323,Brezno,61269,,79,,128.9395942483148,Slovakia
11,SK-0324,SK0324,Detva,31967,,40,,125.1290393218006,Slovakia
26,SK-0325,SK0325,Krupina,22139,,31,,140.02439134558924,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,158,,215.42908565351368,Slovakia
44,SK-0327,SK0327,Poltár,21397,,57,,266.3924849277936,Slovakia
50,SK-0328,SK0328,Revúca,39537,,86,,217.51776816652753,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,321,,381.9246145059966,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,121,,279.6847190439868,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,165,,240.22712382616294,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,61,,233.60906862745097,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,125,,267.4826671231704,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,221,,284.1895454253199,Slovakia
17,SK-0412,SK0412,Humenné,61773,,190,,307.577744321953,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,103,,136.36423814756463,Slovakia
29,SK-0414,SK0414,Levoča,33708,,78,,231.3990744037024,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,11,,93.32315262577416,Slovakia
45,SK-0416,SK0416,Poprad,104990,,268,,255.26240594342318,Slovakia
47,SK-0417,SK0417,Prešov,176181,,627,,355.88400565327703,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,110,,181.34159811404737,Slovakia
58,SK-0419,SK0419,Snina,36123,,70,,193.78235473244192,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,72,,133.43711775825642,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,45,,220.13501614323454,Slovakia
63,SK-041C,SK041C,Svidník,32484,,116,,357.0988794483438,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,371,,458.9255452060217,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,90,,282.1847369411175,Slovakia
22,SK-0422,SK0422,Košice I,67484,,92,,136.32861122636476,Slovakia
23,SK-0423,SK0423,Košice II,82278,,143,,173.80101606747854,Slovakia
24,SK-0424,SK0424,Košice III,28687,,63,,219.61167079164778,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,91,,151.30353817504655,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,346,,265.88387176098115,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,293,,264.5645971033337,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,170,,273.6154254719866,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,57,,250.1206722541577,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,220,,220.26872784797453,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,455,,432.1192839166152,Slovakia
