,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,191,,455.9234239610436,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,376,,323.51599941491787,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,222,,319.5210063472416,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,320,,327.22513089005236,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,349,,310.66682096155387,Slovakia
32,SK-0106,SK0106,Malacky,74661,,296,,396.45865980900334,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,362,,551.8881587974327,Slovakia
55,SK-0108,SK0108,Senec,91612,,558,,609.0905121599791,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,519,,422.55241196824755,Slovakia
14,SK-0212,SK0212,Galanta,94147,,541,,574.6332862438527,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,256,,569.6103953897158,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,266,,424.06657526384595,Slovakia
56,SK-0215,SK0215,Senica,60419,,296,,489.9121137390556,Slovakia
57,SK-0216,SK0216,Skalica,47078,,283,,601.1300395089002,Slovakia
67,SK-0217,SK0217,Trnava,132779,,679,,511.37604591087444,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,182,,502.9847446385143,Slovakia
18,SK-0222,SK0222,Ilava,59075,,318,,538.2987727465087,Slovakia
36,SK-0223,SK0223,Myjava,26256,,88,,335.16148689823274,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,249,,397.92249300838995,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,242,,531.9967464661787,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,357,,572.5649949479559,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,516,,385.87805954188195,Slovakia
49,SK-0228,SK0228,Púchov,44248,,248,,560.4773097089134,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,398,,347.08293363565014,Slovakia
20,SK-0231,SK0231,Komárno,101500,,317,,312.3152709359606,Slovakia
28,SK-0232,SK0232,Levice,110523,,252,,228.00684020520615,Slovakia
37,SK-0233,SK0233,Nitra,161679,,371,,229.46703035026192,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,476,,343.4913441624512,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,214,,414.9860378529321,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,305,,436.04443364261516,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,105,,259.1824644549763,Slovakia
9,SK-0311,SK0311,Bytča,30965,,109,,352.01033424834486,Slovakia
74,SK-0312,SK0312,Čadca,89952,,353,,392.4315190323728,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,139,,352.63972397696426,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,78,,237.15415019762847,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,285,,394.64938517779996,Slovakia
33,SK-0316,SK0316,Martin,96171,,546,,567.7387154131703,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,209,,332.3844208718332,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,226,,398.89157562172375,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,95,,598.2367758186398,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,73,,201.64074800430905,Slovakia
78,SK-031B,SK031B,Žilina,158279,,717,,452.99755495043564,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,337,,304.3823837566386,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,90,,560.0846350115129,Slovakia
8,SK-0323,SK0323,Brezno,61269,,198,,323.16505900210547,Slovakia
11,SK-0324,SK0324,Detva,31967,,141,,441.07986360934717,Slovakia
26,SK-0325,SK0325,Krupina,22139,,138,,623.3343872803649,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,189,,257.6968176488233,Slovakia
44,SK-0327,SK0327,Poltár,21397,,68,,317.8015609664906,Slovakia
50,SK-0328,SK0328,Revúca,39537,,114,,288.33750663935047,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,146,,173.71026080335048,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,138,,318.9792663476874,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,245,,356.7008808327874,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,103,,394.4546568627451,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,206,,440.8114354189849,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,207,,266.1865877965666,Slovakia
17,SK-0412,SK0412,Humenné,61773,,124,,200.73494892590614,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,201,,266.10885308408245,Slovakia
