,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,21,,50.12770629938176,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,51,,43.88115949510854,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,10,,14.392838123749623,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,23,,23.519306282722514,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,60,,53.40976864668548,Slovakia
32,SK-0106,SK0106,Malacky,74661,,33,,44.19978301924699,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,26,,39.638376046224444,Slovakia
55,SK-0108,SK0108,Senec,91612,,28,,30.563681613762387,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,35,,28.495827396702623,Slovakia
14,SK-0212,SK0212,Galanta,94147,,30,,31.865062083762627,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,20,,44.500812139821555,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,34,,54.203998341995344,Slovakia
56,SK-0215,SK0215,Senica,60419,,44,,72.82477366391367,Slovakia
57,SK-0216,SK0216,Skalica,47078,,27,,57.35162921109648,Slovakia
67,SK-0217,SK0217,Trnava,132779,,76,,57.237966847167094,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,25,,69.091311076719,Slovakia
18,SK-0222,SK0222,Ilava,59075,,52,,88.02369868810833,Slovakia
36,SK-0223,SK0223,Myjava,26256,,30,,114.25959780621572,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,32,,51.13863363963244,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,17,,37.371672272417506,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,65,,104.24852849192474,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,74,,55.33910156220788,Slovakia
49,SK-0228,SK0228,Púchov,44248,,41,,92.65955523413487,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,127,,110.75259440132554,Slovakia
20,SK-0231,SK0231,Komárno,101500,,35,,34.48275862068965,Slovakia
28,SK-0232,SK0232,Levice,110523,,38,,34.3819838404676,Slovakia
37,SK-0233,SK0233,Nitra,161679,,30,,18.555285473067002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,52,,37.52426448833501,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,8,,15.513496742165684,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,18,,25.733769854318272,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,21,,67.8185047634426,Slovakia
74,SK-0312,SK0312,Čadca,89952,,79,,87.82461757381715,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,19,,48.20255219829008,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,51,,155.06232897537245,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,39,,54.004652708541045,Slovakia
33,SK-0316,SK0316,Martin,96171,,105,,109.18052219484045,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,34,,54.07210674470014,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,87,,153.55560654464585,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,8,,50.377833753148614,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,33,,91.15266690605752,Slovakia
78,SK-031B,SK031B,Žilina,158279,,140,,88.4514054296527,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,74,,66.83767477148741,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,12,,74.67795133486838,Slovakia
8,SK-0323,SK0323,Brezno,61269,,6,,9.792880575821377,Slovakia
11,SK-0324,SK0324,Detva,31967,,19,,59.43629367785529,Slovakia
26,SK-0325,SK0325,Krupina,22139,,11,,49.686074348434886,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,50,,68.1737612827575,Slovakia
44,SK-0327,SK0327,Poltár,21397,,13,,60.75618077300557,Slovakia
50,SK-0328,SK0328,Revúca,39537,,16,,40.46842198447025,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,59,,70.19798210546354,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,32,,73.96620668931881,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,32,,46.589502802649776,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,33,,70.61542412051699,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,55,,70.72590497010223,Slovakia
17,SK-0412,SK0412,Humenné,61773,,32,,51.80256746474997,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,27,,35.74596533965287,Slovakia
29,SK-0414,SK0414,Levoča,33708,,26,,77.13302480123413,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
45,SK-0416,SK0416,Poprad,104990,,84,,80.00761977331175,Slovakia
47,SK-0417,SK0417,Prešov,176181,,123,,69.81456570231751,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,37,,60.99671936563412,Slovakia
58,SK-0419,SK0419,Snina,36123,,17,,47.06142900645018,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,54,,100.0778383186923,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,15,,73.37833871441151,Slovakia
63,SK-041C,SK041C,Svidník,32484,,33,,101.58847432582193,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,107,,132.35858042330005,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,23,,72.11387721828557,Slovakia
22,SK-0422,SK0422,Košice I,67484,,17,,25.191156422263052,Slovakia
23,SK-0423,SK0423,Košice II,82278,,30,,36.46175162254795,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,14,,23.277467411545622,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,61,,46.875480281560264,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,80,,72.23606746848702,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,30,,48.28507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,9,,39.49273772434069,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,76,,76.09283325657302,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,69,,65.53017712142076,Slovakia
