,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,43,,102.64244623206741,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,47,,40.439499926864734,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,35,,50.37493343312368,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,75,,76.69339005235602,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,52,,46.28846616046075,Slovakia
32,SK-0106,SK0106,Malacky,74661,,16,,21.430197827513695,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,14,,21.34374094796701,Slovakia
55,SK-0108,SK0108,Senec,91612,,34,,37.11304195956862,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,18,,14.654996946875636,Slovakia
14,SK-0212,SK0212,Galanta,94147,,18,,19.119037250257577,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,6,,13.350243641946467,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,10,,15.942352453528043,Slovakia
56,SK-0215,SK0215,Senica,60419,,5,,8.27554246180837,Slovakia
57,SK-0216,SK0216,Skalica,47078,,7,,14.868940906580569,Slovakia
67,SK-0217,SK0217,Trnava,132779,,46,,34.64403256539061,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,3,,8.290957329206279,Slovakia
18,SK-0222,SK0222,Ilava,59075,,22,,37.24079559881507,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,18,,28.76548142229325,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,6,,13.190001978500296,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,23,,36.887940850988755,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,20,,14.95651393573186,Slovakia
49,SK-0228,SK0228,Púchov,44248,,34,,76.83963116977039,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,41,,35.75477457050667,Slovakia
20,SK-0231,SK0231,Komárno,101500,,10,,9.852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,12,,10.857468581200292,Slovakia
37,SK-0233,SK0233,Nitra,161679,,50,,30.925475788445002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,11,,7.937825180224713,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,17,,32.96618057710208,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,7,,10.007577165568216,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,3,,7.4052132701421804,Slovakia
9,SK-0311,SK0311,Bytča,30965,,7,,22.606168254480867,Slovakia
74,SK-0312,SK0312,Čadca,89952,,27,,30.016008537886876,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,7,,17.75883502042266,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,3,,9.121313469139556,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,20,,27.694693696687715,Slovakia
33,SK-0316,SK0316,Martin,96171,,28,,29.114805918624118,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,17,,27.03605337235007,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,7,,12.35504880244277,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,14,,38.67082838438804,Slovakia
78,SK-031B,SK031B,Žilina,158279,,50,,31.589787653447395,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,31,,27.999566458325805,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,2,,3.264293525273793,Slovakia
11,SK-0324,SK0324,Detva,31967,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139,,1,,4.5169158498577175,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,10,,13.634752256551499,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,7,,17.70493461820573,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,7,,8.328574148105844,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,5,,11.557219795206064,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,14,,20.382907476159275,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,5,,19.14828431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,6,,12.83916802191218,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,28,,36.00591525750659,Slovakia
17,SK-0412,SK0412,Humenné,61773,,14,,22.66362326582811,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,6,,7.9435478532561925,Slovakia
