,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,31,,73.99804263242069,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,113,,97.22688280288754,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,60,,86.35702874249773,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,97,,99.19011780104712,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,133,,118.39165383348615,Slovakia
32,SK-0106,SK0106,Malacky,74661,,51,,68.30875557519991,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,59,,89.94862256643239,Slovakia
55,SK-0108,SK0108,Senec,91612,,84,,91.69104484128717,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,124,,100.95664563403216,Slovakia
14,SK-0212,SK0212,Galanta,94147,,98,,104.09253614029124,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,15,,33.375609104866165,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,36,,57.39246883270095,Slovakia
56,SK-0215,SK0215,Senica,60419,,61,,100.96161803406214,Slovakia
57,SK-0216,SK0216,Skalica,47078,,97,,206.04103827690216,Slovakia
67,SK-0217,SK0217,Trnava,132779,,72,,54.22544227626357,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,17,,46.982091532168916,Slovakia
18,SK-0222,SK0222,Ilava,59075,,35,,59.246720270842154,Slovakia
36,SK-0223,SK0223,Myjava,26256,,14,,53.32114564290067,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,77,,123.05233719536557,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,32,,70.34667721866825,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,80,,128.30588122083046,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,156,,116.66080869870851,Slovakia
49,SK-0228,SK0228,Púchov,44248,,46,,103.95950099439523,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,138,,120.34533879829074,Slovakia
20,SK-0231,SK0231,Komárno,101500,,18,,17.73399014778325,Slovakia
28,SK-0232,SK0232,Levice,110523,,51,,46.14424147010125,Slovakia
37,SK-0233,SK0233,Nitra,161679,,70,,43.29566610382301,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,65,,46.90533061041876,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,38,,73.689109525287,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,83,,118.66127210602313,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,30,,74.0521327014218,Slovakia
9,SK-0311,SK0311,Bytča,30965,,26,,83.9657678023575,Slovakia
74,SK-0312,SK0312,Čadca,89952,,271,,301.2717893987905,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,46,,116.70091584849177,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,43,,130.73882639100032,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,71,,98.31616262324138,Slovakia
33,SK-0316,SK0316,Martin,96171,,123,,127.89718314252737,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,165,,262.4087533198683,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,106,,187.0907390084191,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,5,,31.486146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,36,,99.43927298842637,Slovakia
78,SK-031B,SK031B,Žilina,158279,,289,,182.58897263692592,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,86,,77.67621662632321,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,35,,57.12513669229138,Slovakia
11,SK-0324,SK0324,Detva,31967,,46,,143.8983952200707,Slovakia
26,SK-0325,SK0325,Krupina,22139,,41,,185.1935498441664,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,32,,43.6312072209648,Slovakia
44,SK-0327,SK0327,Poltár,21397,,31,,144.88012338178248,Slovakia
50,SK-0328,SK0328,Revúca,39537,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,14,,16.657148296211687,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,37,,85.52342648452488,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,70,,101.91453738079639,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,41,,157.01593137254903,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,61,,130.53154155610716,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,370,,475.79245161705137,Slovakia
17,SK-0412,SK0412,Humenné,61773,,91,,147.31355122788275,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,31,,41.04166390849033,Slovakia
29,SK-0414,SK0414,Levoča,33708,,28,,83.06633440132907,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,12,,101.80707559175363,Slovakia
45,SK-0416,SK0416,Poprad,104990,,80,,76.19773311743975,Slovakia
47,SK-0417,SK0417,Prešov,176181,,322,,182.76658663533524,Slovakia
