,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,43,,102.64244623206741,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,136,,117.01642532028944,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,100,,143.9283812374962,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,107,,109.41590314136126,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,131,,116.61132821192996,Slovakia
32,SK-0106,SK0106,Malacky,74661,,69,,92.41772813115281,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,96,,146.35708078605947,Slovakia
55,SK-0108,SK0108,Senec,91612,,132,,144.08592760773698,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,167,,135.96580500712395,Slovakia
14,SK-0212,SK0212,Galanta,94147,,99,,105.15470487641666,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,50,,111.25203034955389,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,64,,102.03105570257948,Slovakia
56,SK-0215,SK0215,Senica,60419,,114,,188.68236812923087,Slovakia
57,SK-0216,SK0216,Skalica,47078,,115,,244.27545775096647,Slovakia
67,SK-0217,SK0217,Trnava,132779,,202,,152.13249083062834,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,27,,74.61861596285651,Slovakia
18,SK-0222,SK0222,Ilava,59075,,44,,74.48159119763014,Slovakia
36,SK-0223,SK0223,Myjava,26256,,19,,72.36441194393662,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,108,,172.5928885337595,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,41,,90.13168018641869,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,71,,113.87146958348703,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,212,,158.5390477187577,Slovakia
49,SK-0228,SK0228,Púchov,44248,,52,,117.51943590670764,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,201,,175.28560216272783,Slovakia
20,SK-0231,SK0231,Komárno,101500,,61,,60.09852216748769,Slovakia
28,SK-0232,SK0232,Levice,110523,,61,,55.19213195443483,Slovakia
37,SK-0233,SK0233,Nitra,161679,,68,,42.058647072285204,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,70,,50.51343296506635,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,47,,91.14179336022339,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,40,,57.18615523181838,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,16,,39.494470774091624,Slovakia
9,SK-0311,SK0311,Bytča,30965,,44,,142.09591474245116,Slovakia
74,SK-0312,SK0312,Čadca,89952,,399,,443.56990394877266,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,85,,215.64299667656087,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,139,,422.6208574034661,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,139,,192.47812119197962,Slovakia
33,SK-0316,SK0316,Martin,96171,,139,,144.53421509602686,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,148,,235.37269994751824,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,126,,222.39087844396985,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,18,,113.35012594458438,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,101,,278.98240477308514,Slovakia
78,SK-031B,SK031B,Žilina,158279,,433,,273.5675610788544,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,195,,176.1263051410817,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,9,,56.00846350115128,Slovakia
