,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,152,,362.8291122621918,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,493,,424.1845417860492,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,301,,433.22442752486364,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,459,,469.36354712041884,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,446,,397.0126136070287,Slovakia
32,SK-0106,SK0106,Malacky,74661,,147,,196.88994254028208,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,273,,416.2029484853566,Slovakia
55,SK-0108,SK0108,Senec,91612,,451,,492.2935859931013,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,257,,209.24078974150214,Slovakia
14,SK-0212,SK0212,Galanta,94147,,310,,329.27230819888047,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,71,,157.9778830963665,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,135,,215.2217581226286,Slovakia
56,SK-0215,SK0215,Senica,60419,,109,,180.4068256674225,Slovakia
57,SK-0216,SK0216,Skalica,47078,,135,,286.7581460554824,Slovakia
67,SK-0217,SK0217,Trnava,132779,,416,,313.30255537396727,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,66,,182.40106124253813,Slovakia
18,SK-0222,SK0222,Ilava,59075,,67,,113.41515023275497,Slovakia
36,SK-0223,SK0223,Myjava,26256,,55,,209.47592931139548,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,153,,244.5065920894926,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,95,,208.84169799292138,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,155,,248.59264486535903,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,289,,216.12162637132536,Slovakia
49,SK-0228,SK0228,Púchov,44248,,58,,131.07937081902006,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,326,,284.29406121915065,Slovakia
20,SK-0231,SK0231,Komárno,101500,,127,,125.1231527093596,Slovakia
28,SK-0232,SK0232,Levice,110523,,147,,133.0039901197036,Slovakia
37,SK-0233,SK0233,Nitra,161679,,352,,217.71534955065283,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,247,,178.24025631959125,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,139,,269.54700589512873,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,140,,200.15154331136432,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,50,,123.42022116903634,Slovakia
9,SK-0311,SK0311,Bytča,30965,,46,,148.5548199580171,Slovakia
74,SK-0312,SK0312,Čadca,89952,,177,,196.77161152614727,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,49,,124.31184514295863,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,83,,252.35633931286102,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,135,,186.93918245264206,Slovakia
33,SK-0316,SK0316,Martin,96171,,245,,254.75455178796102,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,55,,87.46958443995611,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,126,,222.39087844396985,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,28,,176.32241813602013,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,52,,143.634505427727,Slovakia
78,SK-031B,SK031B,Žilina,158279,,372,,235.0280201416486,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,223,,201.41623613569854,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,22,,136.9095774472587,Slovakia
8,SK-0323,SK0323,Brezno,61269,,102,,166.4789697889634,Slovakia
11,SK-0324,SK0324,Detva,31967,,51,,159.53952513529578,Slovakia
26,SK-0325,SK0325,Krupina,22139,,40,,180.6766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,85,,115.89539418068775,Slovakia
44,SK-0327,SK0327,Poltár,21397,,15,,70.10328550731411,Slovakia
50,SK-0328,SK0328,Revúca,39537,,26,,65.76118572476415,Slovakia
