,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,23,,54.90177356598955,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,72,,61.94987222838853,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,35,,50.37493343312368,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,61,,62.377290575916234,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,73,,64.98188518680067,Slovakia
32,SK-0106,SK0106,Malacky,74661,,65,,87.0601786742744,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,30,,45.73658774564359,Slovakia
55,SK-0108,SK0108,Senec,91612,,70,,76.40920403440597,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,83,,67.57581925503766,Slovakia
14,SK-0212,SK0212,Galanta,94147,,56,,59.48144922302357,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,40,,89.00162427964311,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,60,,95.65411472116826,Slovakia
56,SK-0215,SK0215,Senica,60419,,58,,95.99629255697711,Slovakia
57,SK-0216,SK0216,Skalica,47078,,20,,42.48268830451591,Slovakia
67,SK-0217,SK0217,Trnava,132779,,84,,63.26301598897415,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,14,,38.69113420296264,Slovakia
18,SK-0222,SK0222,Ilava,59075,,101,,170.96910706728735,Slovakia
36,SK-0223,SK0223,Myjava,26256,,25,,95.21633150517977,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,68,,108.66959648421894,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,30,,65.95000989250148,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,38,,60.94529357989447,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,133,,99.46081767261687,Slovakia
49,SK-0228,SK0228,Púchov,44248,,55,,124.29940336286386,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,136,,118.60120345338798,Slovakia
20,SK-0231,SK0231,Komárno,101500,,52,,51.23152709359606,Slovakia
28,SK-0232,SK0232,Levice,110523,,34,,30.762827646734163,Slovakia
37,SK-0233,SK0233,Nitra,161679,,35,,21.647833051911505,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,67,,48.3485715522778,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,18,,34.90536766987279,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,26,,37.171000900681946,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,3,,7.4052132701421804,Slovakia
9,SK-0311,SK0311,Bytča,30965,,44,,142.09591474245116,Slovakia
