,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893.0,,5,,11.935168166519466,Slovakia
4,SK-0102,SK0102,Bratislava II,116223.0,,9,,7.743734028548566,Slovakia
5,SK-0103,SK0103,Bratislava III,69479.0,,6,,8.635702874249773,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792.0,,5,,5.112892670157068,Slovakia
7,SK-0105,SK0105,Bratislava V,112339.0,,5,,4.450814053890457,Slovakia
32,SK-0106,SK0106,Malacky,74661.0,,4,,5.357549456878424,Slovakia
42,SK-0107,SK0107,Pezinok,65593.0,,5,,7.622764624273932,Slovakia
55,SK-0108,SK0108,Senec,91612.0,,6,,6.549360345806226,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825.0,,5,,4.0708324852432325,Slovakia
14,SK-0212,SK0212,Galanta,94147.0,,5,,5.310843680627104,Slovakia
16,SK-0213,SK0213,Hlohovec,44943.0,,5,,11.125203034955389,Slovakia
43,SK-0214,SK0214,Piešťany,62726.0,,9,,14.348117208175237,Slovakia
56,SK-0215,SK0215,Senica,60419.0,,18,,29.791952862510136,Slovakia
57,SK-0216,SK0216,Skalica,47078.0,,11,,23.36547856748375,Slovakia
67,SK-0217,SK0217,Trnava,132779.0,,27,,20.334540853598835,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184.0,,8,,22.10921954455008,Slovakia
18,SK-0222,SK0222,Ilava,59075.0,,3,,5.078290308929327,Slovakia
36,SK-0223,SK0223,Myjava,26256.0,,32,,121.87690432663011,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575.0,,8,,12.78465840990811,Slovakia
41,SK-0225,SK0225,Partizánske,45489.0,,3,,6.595000989250148,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351.0,,7,,11.226764606822666,Slovakia
48,SK-0227,SK0227,Prievidza,133721.0,,10,,7.47825696786593,Slovakia
49,SK-0228,SK0228,Púchov,44248.0,,6,,13.559934912312421,Slovakia
66,SK-0229,SK0229,Trenčín,114670.0,,27,,23.54582715618732,Slovakia
20,SK-0231,SK0231,Komárno,101500.0,,2,,1.9704433497536946,Slovakia
28,SK-0232,SK0232,Levice,110523.0,,11,,9.952679532766936,Slovakia
37,SK-0233,SK0233,Nitra,161679.0,,2,,1.2370190315378002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577.0,,20,,14.432409418590387,Slovakia
75,SK-0235,SK0235,Šaľa,51568.0,,3,,5.817561278312131,Slovakia
64,SK-0236,SK0236,Topoľčany,69947.0,,1,,1.4296538807954595,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512.0,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965.0,,4,,12.917810431131924,Slovakia
74,SK-0312,SK0312,Čadca,89952.0,,25,,27.7926004980434,Slovakia
