,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,598,,1427.446112715728,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1719,,1479.0531994527762,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1118,,1609.119302235208,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1533,,1567.612892670157,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1741,,1549.773453564657,Slovakia
32,SK-0106,SK0106,Malacky,74661,,697,,933.5529928610654,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1243,,1895.0192855944993,Slovakia
55,SK-0108,SK0108,Senec,91612,,1595,,1741.038291926822,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1052,,856.503154895176,Slovakia
14,SK-0212,SK0212,Galanta,94147,,992,,1053.6713862364174,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,452,,1005.7183543599672,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,668,,1064.9491438956732,Slovakia
56,SK-0215,SK0215,Senica,60419,,476,,787.831642364157,Slovakia
57,SK-0216,SK0216,Skalica,47078,,388,,824.1641531076086,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1513,,1139.4874189442608,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,281,,776.5863365023214,Slovakia
18,SK-0222,SK0222,Ilava,59075,,337,,570.4612780363944,Slovakia
36,SK-0223,SK0223,Myjava,26256,,182,,693.1748933577087,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,462,,738.3140231721934,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,330,,725.4501088175164,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,490,,785.8735224775864,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1039,,776.9908989612701,Slovakia
49,SK-0228,SK0228,Púchov,44248,,250,,564.9972880130175,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,766,,668.0038370977588,Slovakia
20,SK-0231,SK0231,Komárno,101500,,581,,572.4137931034483,Slovakia
28,SK-0232,SK0232,Levice,110523,,918,,830.5963464618223,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1571,,971.6784492729421,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1115,,804.606825086414,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,475,,921.1138690660874,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,730,,1043.6473329806854,Slovakia
