,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,492,,1174.4205475855154,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,949,,816.5337325658433,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,609,,876.523841736352,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,766,,783.2951570680628,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,793,,705.8991089470264,Slovakia
32,SK-0106,SK0106,Malacky,74661,,685,,917.4803444904302,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,699,,1065.6624944734956,Slovakia
55,SK-0108,SK0108,Senec,91612,,1195,,1304.4142688730733,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2286,,1861.1846122532058,Slovakia
14,SK-0212,SK0212,Galanta,94147,,737,,782.8183585244352,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,265,,589.6357608526356,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,269,,428.8492809999043,Slovakia
56,SK-0215,SK0215,Senica,60419,,544,,900.3790198447508,Slovakia
57,SK-0216,SK0216,Skalica,47078,,574,,1219.2531543396065,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1119,,842.7537487102629,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,208,,574.8397081583021,Slovakia
18,SK-0222,SK0222,Ilava,59075,,425,,719.4244604316547,Slovakia
36,SK-0223,SK0223,Myjava,26256,,194,,738.878732480195,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,427,,682.3811426288454,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,370,,813.3834553408517,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,623,,999.1820500072172,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,612,,457.66932643339493,Slovakia
49,SK-0228,SK0228,Púchov,44248,,308,,696.0766588320377,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1156,,1008.1102293537979,Slovakia
20,SK-0231,SK0231,Komárno,101500,,944,,930.0492610837439,Slovakia
28,SK-0232,SK0232,Levice,110523,,429,,388.15450177791047,Slovakia
37,SK-0233,SK0233,Nitra,161679,,788,,487.3854984258933,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,639,,461.1154809239629,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,370,,717.4992243251629,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,447,,639.0552847155705,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,92,,227.09320695102684,Slovakia
9,SK-0311,SK0311,Bytča,30965,,383,,1236.8803487808816,Slovakia
74,SK-0312,SK0312,Čadca,89952,,773,,859.3472073995019,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,369,,936.144303219423,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,231,,702.3411371237459,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,568,,786.5293009859311,Slovakia
33,SK-0316,SK0316,Martin,96171,,1268,,1318.484782314835,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1473,,2342.594506910097,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,437,,771.3080466667843,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,71,,447.10327455919395,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,767,,2118.608955058973,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1592,,1005.818838885765,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,937,,846.3094764984284,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,178,,1107.7229448005476,Slovakia
8,SK-0323,SK0323,Brezno,61269,,481,,785.0625928283471,Slovakia
11,SK-0324,SK0324,Detva,31967,,96,,300.3096943723214,Slovakia
26,SK-0325,SK0325,Krupina,22139,,64,,289.0826143908939,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,222,,302.69150009544325,Slovakia
44,SK-0327,SK0327,Poltár,21397,,39,,182.2685423190167,Slovakia
50,SK-0328,SK0328,Revúca,39537,,90,,227.63487366264513,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,214,,254.61640967066435,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,214,,494.6490072348196,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,449,,653.7089611996797,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,76,,291.05392156862746,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,196,,419.4128220491312,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,698,,897.5760303478429,Slovakia
17,SK-0412,SK0412,Humenné,61773,,412,,666.9580561086559,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,355,,469.99324798432474,Slovakia
29,SK-0414,SK0414,Levoča,33708,,201,,596.2976148095407,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,19,,161.19453635360992,Slovakia
45,SK-0416,SK0416,Poprad,104990,,882,,840.0800076197734,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1870,,1061.4084379132823,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,687,,1132.5607082213687,Slovakia
58,SK-0419,SK0419,Snina,36123,,265,,733.6046286299588,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,475,,880.3143185440529,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,485,,2372.5662850993053,Slovakia
63,SK-041C,SK041C,Svidník,32484,,387,,1191.3557443664574,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,529,,654.3709256441657,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,62,,194.3939298927698,Slovakia
22,SK-0422,SK0422,Košice I,67484,,43,,63.71880742101831,Slovakia
23,SK-0423,SK0423,Košice II,82278,,79,,96.01594593937627,Slovakia
24,SK-0424,SK0424,Košice III,28687,,32,,111.54878516401158,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,30,,49.880287310454904,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,811,,623.2133525958258,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,796,,718.7488713114458,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,270,,434.5656757496258,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,103,,451.9724428452323,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,663,,663.8098480145777,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,596,,566.0287762951707,Slovakia
