,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,7,,16.70923543312725,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,16,,13.766638272975229,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,13,,18.710689560874506,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,5,,5.112892670157068,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,14,,12.462279350893278,Slovakia
32,SK-0106,SK0106,Malacky,74661,,5,,6.6969368210980305,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,2,,3.049105849709573,Slovakia
55,SK-0108,SK0108,Senec,91612,,12,,13.098720691612453,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,6,,4.8849989822918785,Slovakia
14,SK-0212,SK0212,Galanta,94147,,13,,13.808193569630472,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,5,,11.125203034955389,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,6,,9.565411472116825,Slovakia
56,SK-0215,SK0215,Senica,60419,,13,,21.516410400701766,Slovakia
57,SK-0216,SK0216,Skalica,47078,,27,,57.35162921109648,Slovakia
67,SK-0217,SK0217,Trnava,132779,,22,,16.56888513996942,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,5,,13.818262215343799,Slovakia
18,SK-0222,SK0222,Ilava,59075,,16,,27.08421498095641,Slovakia
36,SK-0223,SK0223,Myjava,26256,,13,,49.51249238269347,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,8,,12.78465840990811,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,3,,6.595000989250148,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,10,,16.038235152603807,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,7,,5.234779877506151,Slovakia
49,SK-0228,SK0228,Púchov,44248,,13,,29.37985897667691,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,24,,20.929624138833173,Slovakia
20,SK-0231,SK0231,Komárno,101500,,13,,12.807881773399014,Slovakia
28,SK-0232,SK0232,Levice,110523,,15,,13.571835726500366,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2,,1.2370190315378002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,33,,23.813475540674137,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1,,1.9391870927707104,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,5,,7.148269403977298,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,37,,41.13304873710423,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,5,,12.684882157444758,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,20,,60.808756460930375,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,2,,2.7694693696687716,Slovakia
33,SK-0316,SK0316,Martin,96171,,13,,13.517588462218342,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,24,,42.36016732266092,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,7,,19.33541419219402,Slovakia
78,SK-031B,SK031B,Žilina,158279,,55,,34.74876641879214,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,41,,37.03168467068897,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,5,,8.16073381318448,Slovakia
11,SK-0324,SK0324,Detva,31967,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,16,,21.8156036104824,Slovakia
44,SK-0327,SK0327,Poltár,21397,,3,,14.020657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,18,,21.416333523700743,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,1,,2.311443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,25,,36.39804906457014,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,10,,21.398613369853635,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,33,,42.43554298206134,Slovakia
17,SK-0412,SK0412,Humenné,61773,,15,,24.28245349910155,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,13,,17.21102034872175,Slovakia
29,SK-0414,SK0414,Levoča,33708,,3,,8.8999644001424,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,18,,17.144489951423942,Slovakia
47,SK-0417,SK0417,Prešov,176181,,36,,20.433531425068537,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,4,,6.594239931419905,Slovakia
58,SK-0419,SK0419,Snina,36123,,5,,13.841596766602995,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,15,,27.799399532970085,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484,,14,,43.09814062307597,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,21,,25.97691765317104,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,9,,28.218473694111744,Slovakia
22,SK-0422,SK0422,Košice I,67484,,1,,1.4818327307213561,Slovakia
23,SK-0423,SK0423,Košice II,82278,,8,,9.723133766012786,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,1,,1.6626762436818303,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,13,,9.989856453447269,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,19,,17.156066023765668,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,21,,33.79955255830423,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,16,,70.20931150993901,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,41,,41.05008109894071,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,5,,4.7485635595232445,Slovakia
