,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,195,,465.4715584942592,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,380,,326.9576589831617,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,241,,346.8673987823659,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,300,,306.7735602094241,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,362,,322.23893750166906,Slovakia
32,SK-0106,SK0106,Malacky,74661,,287,,384.4041735310269,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,376,,573.2318997453996,Slovakia
55,SK-0108,SK0108,Senec,91612,,516,,563.2449897393354,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,494,,402.19824954203136,Slovakia
14,SK-0212,SK0212,Galanta,94147,,490,,520.4626807014562,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,248,,551.8100705337872,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,293,,467.11092688837164,Slovakia
56,SK-0215,SK0215,Senica,60419,,328,,542.8755854946293,Slovakia
57,SK-0216,SK0216,Skalica,47078,,326,,692.4678193636094,Slovakia
67,SK-0217,SK0217,Trnava,132779,,705,,530.9574556217474,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,177,,489.1664824231705,Slovakia
18,SK-0222,SK0222,Ilava,59075,,329,,556.9191705459161,Slovakia
36,SK-0223,SK0223,Myjava,26256,,94,,358.0134064594759,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,253,,404.314822213344,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,230,,505.61674250917804,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,319,,511.61970136806144,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,566,,423.2693443812116,Slovakia
49,SK-0228,SK0228,Púchov,44248,,249,,562.7372988609654,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,420,,366.26842242958054,Slovakia
20,SK-0231,SK0231,Komárno,101500,,358,,352.70935960591135,Slovakia
28,SK-0232,SK0232,Levice,110523,,265,,239.7690978348398,Slovakia
37,SK-0233,SK0233,Nitra,161679,,344,,212.76727342450164,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,533,,384.62371100543385,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,227,,440.1954700589513,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,331,,473.2154345432971,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,108,,266.5876777251185,Slovakia
9,SK-0311,SK0311,Bytča,30965,,103,,332.633618601647,Slovakia
74,SK-0312,SK0312,Čadca,89952,,340,,377.97936677339027,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,126,,319.65903036760784,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,95,,288.8415931894193,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,291,,402.95779328680624,Slovakia
33,SK-0316,SK0316,Martin,96171,,546,,567.7387154131703,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,218,,346.6976255983715,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,266,,469.49185449282527,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,83,,522.670025188917,Slovakia
