,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,728,,1737.7604850452342,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2127,,1830.1024754136442,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1355,,1950.2295657680738,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1738,,1777.241492146597,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1989,,1770.5338306376239,Slovakia
32,SK-0106,SK0106,Malacky,74661,,975,,1305.9026801141158,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1147,,1748.6622048084398,Slovakia
55,SK-0108,SK0108,Senec,91612,,1851,,2020.4776666812206,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1251,,1018.5222878078567,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1256,,1334.0839325735285,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,597,,1328.3492423736732,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,762,,1214.807256958837,Slovakia
56,SK-0215,SK0215,Senica,60419,,669,,1107.26758138996,Slovakia
57,SK-0216,SK0216,Skalica,47078,,444,,943.1156803602531,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2167,,1632.035186286988,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,481,,1329.3168251160735,Slovakia
18,SK-0222,SK0222,Ilava,59075,,448,,758.3580194667795,Slovakia
36,SK-0223,SK0223,Myjava,26256,,350,,1333.0286410725168,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,594,,949.2608869356771,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,423,,929.8951394842709,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,644,,1032.8623438276852,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1329,,993.8603510293821,Slovakia
49,SK-0228,SK0228,Púchov,44248,,292,,659.9168323992045,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1160,,1011.5985000436034,Slovakia
20,SK-0231,SK0231,Komárno,101500,,799,,787.192118226601,Slovakia
28,SK-0232,SK0232,Levice,110523,,1269,,1148.177302461931,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2264,,1400.30554370079,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1406,,1014.5983821269041,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,605,,1173.2081911262799,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,942,,1346.7339557093228,Slovakia
