,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,31,,73.99804263242069,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,116,,99.80812747907041,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,53,,76.28204205587299,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,103,,105.3255890052356,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,121,,107.70970010414904,Slovakia
32,SK-0106,SK0106,Malacky,74661,,53,,70.98753030363912,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,48,,73.17854039302973,Slovakia
55,SK-0108,SK0108,Senec,91612,,82,,89.50792472601843,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,135,,109.91247710156726,Slovakia
14,SK-0212,SK0212,Galanta,94147,,115,,122.1494046544234,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,8,,17.80032485592862,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,28,,44.63858686987852,Slovakia
56,SK-0215,SK0215,Senica,60419,,72,,119.16781145004055,Slovakia
57,SK-0216,SK0216,Skalica,47078,,113,,240.0271889205149,Slovakia
67,SK-0217,SK0217,Trnava,132779,,65,,48.95352427718238,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,19,,52.50939641830644,Slovakia
18,SK-0222,SK0222,Ilava,59075,,34,,57.55395683453237,Slovakia
36,SK-0223,SK0223,Myjava,26256,,12,,45.703839122486286,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,64,,102.27726727926488,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,32,,70.34667721866825,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,72,,115.47529309874741,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,130,,97.21734058225708,Slovakia
49,SK-0228,SK0228,Púchov,44248,,29,,65.53968540951003,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,135,,117.72913578093659,Slovakia
20,SK-0231,SK0231,Komárno,101500,,18,,17.73399014778325,Slovakia
28,SK-0232,SK0232,Levice,110523,,47,,42.52508527636782,Slovakia
37,SK-0233,SK0233,Nitra,161679,,67,,41.440137556516305,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,51,,36.802644017405484,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,33,,63.99317406143344,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,67,,95.78681001329578,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,28,,69.11532385466035,Slovakia
9,SK-0311,SK0311,Bytča,30965,,41,,132.4075569191022,Slovakia
74,SK-0312,SK0312,Čadca,89952,,240,,266.8089647812167,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,47,,119.23789227998073,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,48,,145.9410155062329,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,42,,58.1588567630442,Slovakia
33,SK-0316,SK0316,Martin,96171,,105,,109.18052219484045,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,125,,198.79451009080933,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,103,,181.79571809308646,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,5,,31.486146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,38,,104.96367704333895,Slovakia
78,SK-031B,SK031B,Žilina,158279,,282,,178.1664023654433,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,104,,93.93402940857689,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,21,,34.27508201537482,Slovakia
11,SK-0324,SK0324,Detva,31967,,41,,128.25726530484562,Slovakia
26,SK-0325,SK0325,Krupina,22139,,46,,207.778129093455,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,29,,39.540781543999344,Slovakia
44,SK-0327,SK0327,Poltár,21397,,9,,42.061971304388464,Slovakia
50,SK-0328,SK0328,Revúca,39537,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,13,,15.467351989339425,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,32,,73.96620668931881,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,68,,99.00269345563078,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,32,,122.54901960784314,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,47,,100.57348283831209,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,278,,357.487301485244,Slovakia
17,SK-0412,SK0412,Humenné,61773,,90,,145.6947209946093,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,23,,30.450266770815407,Slovakia
29,SK-0414,SK0414,Levoča,33708,,25,,74.16637000118666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,12,,101.80707559175363,Slovakia
45,SK-0416,SK0416,Poprad,104990,,84,,80.00761977331175,Slovakia
47,SK-0417,SK0417,Prešov,176181,,298,,169.14423235195622,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,58,,95.61647900558862,Slovakia
58,SK-0419,SK0419,Snina,36123,,32,,88.58621930625917,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,126,,233.51495607694872,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,40,,195.67556990509735,Slovakia
63,SK-041C,SK041C,Svidník,32484,,116,,357.0988794483438,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,113,,139.78055689563465,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,19,,59.5723333542359,Slovakia
22,SK-0422,SK0422,Košice I,67484,,67,,99.28279295833087,Slovakia
23,SK-0423,SK0423,Košice II,82278,,96,,116.67760519215344,Slovakia
24,SK-0424,SK0424,Košice III,28687,,32,,111.54878516401158,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,29,,48.21761106677308,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,206,,158.30080226231826,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,110,,99.32459276916966,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,81,,130.36970272488773,Slovakia
