,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,46,,109.8035471319791,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,78,,67.11236158075424,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,47,,67.64633918162322,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,111,,113.50621727748691,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,82,,72.99335048380348,Slovakia
32,SK-0106,SK0106,Malacky,74661,,17,,22.769585191733302,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,25,,38.113823121369656,Slovakia
55,SK-0108,SK0108,Senec,91612,,61,,66.58516351569664,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,37,,30.12416039079992,Slovakia
14,SK-0212,SK0212,Galanta,94147,,17,,18.056868514132155,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,8,,17.80032485592862,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,23,,36.6674106431145,Slovakia
56,SK-0215,SK0215,Senica,60419,,11,,18.20619341597842,Slovakia
57,SK-0216,SK0216,Skalica,47078,,23,,48.8550915501933,Slovakia
67,SK-0217,SK0217,Trnava,132779,,82,,61.7567537035224,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,7,,19.34556710148132,Slovakia
18,SK-0222,SK0222,Ilava,59075,,12,,20.31316123571731,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,31,,49.54055133839393,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,13,,28.578337620083975,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,12,,19.245882183124568,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,47,,35.14780774896987,Slovakia
49,SK-0228,SK0228,Púchov,44248,,15,,33.89983728078105,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,30,,26.162030173541467,Slovakia
20,SK-0231,SK0231,Komárno,101500,,12,,11.822660098522167,Slovakia
28,SK-0232,SK0232,Levice,110523,,18,,16.28620287180044,Slovakia
37,SK-0233,SK0233,Nitra,161679,,53,,32.7810043357517,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,31,,22.3702345988151,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,31,,44.31927030465924,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,7,,17.278830963665087,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,42,,46.69156883671291,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,10,,25.369764314889515,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,15,,45.60656734569778,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,17,,23.540489642184557,Slovakia
33,SK-0316,SK0316,Martin,96171,,25,,25.99536242734296,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,13,,22.945090633108002,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,1,,6.297229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,8,,22.097616219650305,Slovakia
78,SK-031B,SK031B,Žilina,158279,,70,,44.22570271482635,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,55,,49.6766501679974,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,12,,19.585761151642753,Slovakia
11,SK-0324,SK0324,Detva,31967,,8,,25.025807864360125,Slovakia
26,SK-0325,SK0325,Krupina,22139,,6,,27.1014950991463,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,11,,14.998227482206648,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,6,,7.138777841233581,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,25,,57.786098976030324,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,30,,43.67765887748416,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,11,,42.12622549019608,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,34,,72.75528545750235,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,36,,46.293319616794186,Slovakia
17,SK-0412,SK0412,Humenné,61773,,11,,17.8071325660078,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,6,,7.9435478532561925,Slovakia
29,SK-0414,SK0414,Levoča,33708,,11,,32.633202800522135,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,37,,35.24145156681589,Slovakia
47,SK-0417,SK0417,Prešov,176181,,106,,60.165398084924036,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,12,,33.219832239847186,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,3,,5.559879906594018,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,1,,4.891889247627433,Slovakia
63,SK-041C,SK041C,Svidník,32484,,4,,12.313754463735991,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,4,,4.947984314889721,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,8,,11.854661845770849,Slovakia
23,SK-0423,SK0423,Košice II,82278,,15,,18.230875811273975,Slovakia
24,SK-0424,SK0424,Košice III,28687,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,33,,25.358866381827685,Slovakia
