,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,713,,1701.9549805456759,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2081,,1790.5233903788408,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1336,,1922.8831733329496,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1748,,1787.4672774869111,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2022,,1799.9092033933007,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1034,,1384.9265346030727,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1224,,1866.0527800222585,Slovakia
55,SK-0108,SK0108,Senec,91612,,1833,,2000.829585643802,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1218,,991.6547934052513,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1219,,1294.783689336888,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,537,,1194.8468059542088,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,774,,1233.9380799030705,Slovakia
56,SK-0215,SK0215,Senica,60419,,635,,1050.9938926496632,Slovakia
57,SK-0216,SK0216,Skalica,47078,,417,,885.7640511491568,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2146,,1616.2194322897446,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,472,,1304.4439531284545,Slovakia
18,SK-0222,SK0222,Ilava,59075,,467,,790.5205247566653,Slovakia
36,SK-0223,SK0223,Myjava,26256,,368,,1401.584399756246,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,724,,1157.011586096684,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,440,,967.2668117566884,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,664,,1064.938814132893,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1306,,976.6603600032904,Slovakia
49,SK-0228,SK0228,Púchov,44248,,288,,650.8768757909962,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1203,,1049.0974099590128,Slovakia
20,SK-0231,SK0231,Komárno,101500,,788,,776.3546798029557,Slovakia
28,SK-0232,SK0232,Levice,110523,,1159,,1048.6505071342615,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2356,,1457.2084191515287,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1363,,983.5687018769348,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,566,,1097.5798945082222,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,991,,1416.7869958683002,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,478,,1179.8973143759872,Slovakia
9,SK-0311,SK0311,Bytča,30965,,275,,888.0994671403197,Slovakia
74,SK-0312,SK0312,Čadca,89952,,474,,526.9477054429029,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,286,,725.5752594058401,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,260,,790.5138339920948,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,446,,617.591669436136,Slovakia
33,SK-0316,SK0316,Martin,96171,,807,,839.1302991546308,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,270,,429.39614179614813,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,528,,931.9236810985403,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,117,,736.7758186397984,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,193,,533.1049912990636,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1862,,1176.403692214381,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1375,,1241.9162541999349,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,119,,740.5563507374447,Slovakia
8,SK-0323,SK0323,Brezno,61269,,271,,442.3117726745989,Slovakia
11,SK-0324,SK0324,Detva,31967,,423,,1323.2395908280414,Slovakia
26,SK-0325,SK0325,Krupina,22139,,265,,1196.982700212295,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,719,,980.3386872460528,Slovakia
44,SK-0327,SK0327,Poltár,21397,,165,,771.1361405804553,Slovakia
50,SK-0328,SK0328,Revúca,39537,,202,,510.9138275539368,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,712,,847.1349704930516,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,554,,1280.539953308832,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,760,,1106.5006915629324,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,175,,670.1899509803922,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,424,,907.3012068817941,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,741,,952.8708287790138,Slovakia
17,SK-0412,SK0412,Humenné,61773,,516,,835.3164003690932,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,487,,644.751300755961,Slovakia
29,SK-0414,SK0414,Levoča,33708,,312,,925.5962976148096,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,75,,636.2942224484602,Slovakia
45,SK-0416,SK0416,Poprad,104990,,946,,901.0381941137251,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2749,,1560.3271635420392,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,372,,613.2643136220512,Slovakia
58,SK-0419,SK0419,Snina,36123,,273,,755.7511834565236,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,472,,874.7544386374587,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,184,,900.1076215634478,Slovakia
63,SK-041C,SK041C,Svidník,32484,,311,,957.3944095554735,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,694,,858.4752786333668,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,207,,649.0248949645701,Slovakia
22,SK-0422,SK0422,Košice I,67484,,521,,772.0348527058267,Slovakia
23,SK-0423,SK0423,Košice II,82278,,744,,904.251440239189,Slovakia
24,SK-0424,SK0424,Košice III,28687,,301,,1049.255760448984,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,530,,881.21840915137,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1489,,1144.2227891679217,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1184,,1069.0937985336077,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,517,,832.1127939353946,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,218,,956.601869322919,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,765,,765.9344400168205,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1238,,1175.7443373379551,Slovakia
