,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,127,,303.15327142959444,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,294,,252.9619782659198,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,170,,244.67824810374358,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,284,,290.41230366492147,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,246,,218.98005145141045,Slovakia
32,SK-0106,SK0106,Malacky,74661,,205,,274.57440966501923,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,221,,336.9261963929078,Slovakia
55,SK-0108,SK0108,Senec,91612,,300,,327.4680172903113,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,259,,210.86912273559946,Slovakia
14,SK-0212,SK0212,Galanta,94147,,130,,138.08193569630473,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,107,,238.07934494804528,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,66,,105.21952619328508,Slovakia
56,SK-0215,SK0215,Senica,60419,,110,,182.06193415978416,Slovakia
57,SK-0216,SK0216,Skalica,47078,,213,,452.4406304430945,Slovakia
67,SK-0217,SK0217,Trnava,132779,,371,,279.4116539513025,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,75,,207.27393323015696,Slovakia
18,SK-0222,SK0222,Ilava,59075,,81,,137.11383834109182,Slovakia
36,SK-0223,SK0223,Myjava,26256,,87,,331.3528336380256,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,273,,436.27646823811426,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,80,,175.8666930466706,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,266,,426.6170550592613,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,270,,201.91293813238013,Slovakia
49,SK-0228,SK0228,Púchov,44248,,143,,323.178448743446,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,477,,415.9762797593093,Slovakia
20,SK-0231,SK0231,Komárno,101500,,100,,98.52216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,113,,102.24116247296942,Slovakia
37,SK-0233,SK0233,Nitra,161679,,261,,161.43098361568292,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,204,,147.21057606962194,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,59,,114.41203847347191,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,426,,609.0325532188657,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,25,,61.71011058451817,Slovakia
9,SK-0311,SK0311,Bytča,30965,,127,,410.14048118843857,Slovakia
74,SK-0312,SK0312,Čadca,89952,,471,,523.6125933831377,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,133,,337.4178653880306,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,211,,641.5323806628155,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,251,,347.5684058934308,Slovakia
33,SK-0316,SK0316,Martin,96171,,563,,585.4155618637635,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,295,,469.15504381431,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,166,,292.9911573150714,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,76,,478.58942065491186,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,191,,527.580587244151,Slovakia
78,SK-031B,SK031B,Žilina,158279,,911,,575.5659310458115,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,764,,690.0538314245457,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,37,,230.25701661584418,Slovakia
8,SK-0323,SK0323,Brezno,61269,,232,,378.65804893175994,Slovakia
11,SK-0324,SK0324,Detva,31967,,101,,315.95082428754654,Slovakia
26,SK-0325,SK0325,Krupina,22139,,150,,677.5373774786575,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,265,,361.3209347986147,Slovakia
44,SK-0327,SK0327,Poltár,21397,,71,,331.8222180679535,Slovakia
50,SK-0328,SK0328,Revúca,39537,,42,,106.22960770923439,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,225,,267.70416904625927,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,100,,231.1443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,245,,356.7008808327874,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,31,,118.71936274509802,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,210,,449.3708807669263,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,658,,846.1390085514048,Slovakia
17,SK-0412,SK0412,Humenné,61773,,403,,652.3885840091949,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,76,,100.61827280791178,Slovakia
29,SK-0414,SK0414,Levoča,33708,,143,,424.2316364067877,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,98,,831.4244506659879,Slovakia
45,SK-0416,SK0416,Poprad,104990,,592,,563.8632250690542,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1427,,809.9624817659112,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,395,,651.1811932277155,Slovakia
58,SK-0419,SK0419,Snina,36123,,126,,348.8082385183955,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,431,,798.7694132473406,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,123,,601.7023774581743,Slovakia
63,SK-041C,SK041C,Svidník,32484,,410,,1262.1598325329394,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,312,,385.9427765613983,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,77,,241.42471938295606,Slovakia
22,SK-0422,SK0422,Košice I,67484,,75,,111.13745480410171,Slovakia
23,SK-0423,SK0423,Košice II,82278,,135,,164.07788230146576,Slovakia
24,SK-0424,SK0424,Košice III,28687,,44,,153.3795796005159,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,67,,111.39930832668263,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,364,,279.7159806965235,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,705,,636.5803445660418,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,280,,450.6607007773897,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,103,,451.9724428452323,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,461,,461.5631069905284,Slovakia
