,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,41,,97.86837896545963,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,49,,42.16032971098664,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,43,,61.88920393212338,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,71,,72.60307591623037,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,58,,51.6294430251293,Slovakia
32,SK-0106,SK0106,Malacky,74661,,17,,22.769585191733302,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,17,,25.917399722531368,Slovakia
55,SK-0108,SK0108,Senec,91612,,37,,40.38772213247173,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,31,,25.23916140850804,Slovakia
14,SK-0212,SK0212,Galanta,94147,,22,,23.36771219475926,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,9,,20.025365462919698,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,9,,14.348117208175237,Slovakia
56,SK-0215,SK0215,Senica,60419,,8,,13.240867938893395,Slovakia
57,SK-0216,SK0216,Skalica,47078,,9,,19.11720973703216,Slovakia
67,SK-0217,SK0217,Trnava,132779,,58,,43.681606278101206,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,3,,8.290957329206279,Slovakia
18,SK-0222,SK0222,Ilava,59075,,13,,22.00592467202708,Slovakia
36,SK-0223,SK0223,Myjava,26256,,4,,15.234613040828764,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,20,,31.961646024770275,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,6,,13.190001978500296,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,26,,41.699411396769904,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,31,,23.182596600384382,Slovakia
49,SK-0228,SK0228,Púchov,44248,,19,,42.939793888989335,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,48,,41.859248277666346,Slovakia
20,SK-0231,SK0231,Komárno,101500,,13,,12.807881773399014,Slovakia
28,SK-0232,SK0232,Levice,110523,,13,,11.76225762963365,Slovakia
37,SK-0233,SK0233,Nitra,161679,,54,,33.3995138515206,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,16,,11.545927534872309,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,22,,42.66211604095563,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,14,,20.015154331136433,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,9,,29.065073470046826,Slovakia
74,SK-0312,SK0312,Čadca,89952,,31,,34.46282461757382,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,10,,25.369764314889515,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,5,,15.202189115232594,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,27,,37.387836490528414,Slovakia
33,SK-0316,SK0316,Martin,96171,,29,,30.154620415717833,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,21,,33.39747769525597,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,13,,22.945090633108002,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,11,,30.384222302019168,Slovakia
78,SK-031B,SK031B,Žilina,158279,,50,,31.589787653447395,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,28,,25.289930994616856,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,8,,13.057174101095171,Slovakia
11,SK-0324,SK0324,Detva,31967,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,9,,12.271277030896348,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,6,,15.17565824417634,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,6,,7.138777841233581,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,9,,20.802995631370916,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,20,,29.118439251656113,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,6,,12.83916802191218,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,38,,48.865170706616084,Slovakia
17,SK-0412,SK0412,Humenné,61773,,15,,24.28245349910155,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,11,,14.56317106430302,Slovakia
29,SK-0414,SK0414,Levoča,33708,,10,,29.666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,16,,15.23954662348795,Slovakia
47,SK-0417,SK0417,Prešov,176181,,71,,40.29946475499628,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,14,,23.07983975996967,Slovakia
58,SK-0419,SK0419,Snina,36123,,6,,16.609916119923593,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,16,,29.652692835168093,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,16,,49.255017854943965,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,6,,7.421976472334582,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,5,,7.4091636536067815,Slovakia
23,SK-0423,SK0423,Košice II,82278,,23,,27.95400957728676,Slovakia
24,SK-0424,SK0424,Košice III,28687,,8,,27.887196291002894,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,8,,13.301409949454643,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,28,,21.51661389973258,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,32,,28.89442698739481,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,30,,48.28507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,14,,61.433147571196635,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,35,,35.04275215763231,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,23,,21.843392373806925,Slovakia
