,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,907,,2165.039505406631,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2707,,2329.143112808996,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1528,,2199.225665308942,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2555,,2612.6881544502617,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2559,,2277.9266327811356,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1831,,2452.4182638860984,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1656,,2524.659643559526,Slovakia
55,SK-0108,SK0108,Senec,91612,,2607,,2845.6970702528056,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2330,,1897.0079381233463,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1943,,2063.7938542916927,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1287,,2863.627261197517,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1548,,2467.876159806141,Slovakia
56,SK-0215,SK0215,Senica,60419,,1560,,2581.969248084212,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1202,,2553.2095671014063,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3592,,2705.2470646713714,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,849,,2346.340924165377,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1800,,3046.974185357596,Slovakia
36,SK-0223,SK0223,Myjava,26256,,818,,3115.478366849482,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1645,,2628.8453855373555,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1042,,2290.6636769328848,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,2075,,3327.9337941652902,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,3186,,2382.5726699620855,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1772,,4004.7007774362683,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,3683,,3211.8252376384407,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1500,,1477.8325123152708,Slovakia
28,SK-0232,SK0232,Levice,110523,,1567,,1417.8044388950716,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3275,,2025.618664143148,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2295,,1656.1189807832468,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1120,,2171.8895439031958,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1724,,2464.723290491372,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,783,,1932.760663507109,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1081,,3491.0382690134024,Slovakia
74,SK-0312,SK0312,Čadca,89952,,2005,,2228.966559943081,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,852,,2161.5039196285866,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,901,,2739.434478564913,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1629,,2255.7328015952144,Slovakia
33,SK-0316,SK0316,Martin,96171,,2396,,2491.3955350365495,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1199,,1906.8369407910434,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1636,,2887.5514058280532,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,241,,1517.632241813602,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,684,,1889.346186780101,Slovakia
78,SK-031B,SK031B,Žilina,158279,,4358,,2753.365891874475,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2806,,2534.4123703891037,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,284,,1767.3781815918849,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1157,,1888.393804370889,Slovakia
11,SK-0324,SK0324,Detva,31967,,819,,2562.0170801138675,Slovakia
26,SK-0325,SK0325,Krupina,22139,,350,,1580.920547450201,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1195,,1629.3528946579038,Slovakia
44,SK-0327,SK0327,Poltár,21397,,302,,1411.4128148805908,Slovakia
50,SK-0328,SK0328,Revúca,39537,,512,,1294.989503503048,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1199,,1426.565771939844,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,732,,1691.976978018168,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1875,,2729.8536798427604,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,361,,1382.5061274509803,Slovakia
