,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,96,,229.15522879717378,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,297,,255.54322294210266,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,152,,218.77113948099426,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,219,,223.94469895287958,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,239,,212.74891177596382,Slovakia
32,SK-0106,SK0106,Malacky,74661,,152,,203.5868793613801,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,112,,170.74992758373608,Slovakia
55,SK-0108,SK0108,Senec,91612,,200,,218.31201152687422,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,306,,249.1349480968858,Slovakia
14,SK-0212,SK0212,Galanta,94147,,331,,351.5778516575143,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,145,,322.6308880137062,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,157,,250.2949335203903,Slovakia
56,SK-0215,SK0215,Senica,60419,,85,,140.68422185074232,Slovakia
57,SK-0216,SK0216,Skalica,47078,,36,,76.46883894812864,Slovakia
67,SK-0217,SK0217,Trnava,132779,,480,,361.50294850842374,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,121,,334.4019456113199,Slovakia
18,SK-0222,SK0222,Ilava,59075,,177,,299.6191282268303,Slovakia
36,SK-0223,SK0223,Myjava,26256,,57,,217.09323583180986,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,241,,385.13783459848185,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,78,,171.47002572050386,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,200,,320.76470305207613,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,274,,204.9042409195265,Slovakia
49,SK-0228,SK0228,Púchov,44248,,85,,192.09907792442596,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,350,,305.22368535798375,Slovakia
20,SK-0231,SK0231,Komárno,101500,,103,,101.47783251231526,Slovakia
28,SK-0232,SK0232,Levice,110523,,79,,71.47833482623527,Slovakia
37,SK-0233,SK0233,Nitra,161679,,110,,68.036046734579,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,176,,127.0052028835954,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,134,,259.8510704312752,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,139,,198.72188943056887,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,58,,187.30825125141288,Slovakia
74,SK-0312,SK0312,Čadca,89952,,86,,95.6065457132693,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,56,,142.07068016338127,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,35,,106.41532380662815,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,213,,294.94848786972415,Slovakia
33,SK-0316,SK0316,Martin,96171,,311,,323.38230859614646,Slovakia
