,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,136,,324.63657412932946,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,305,,262.4265420785903,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,160,,230.28540997999397,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,306,,312.9090314136126,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,259,,230.55216799152566,Slovakia
32,SK-0106,SK0106,Malacky,74661,,68,,91.07834076693321,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,84,,128.06244568780207,Slovakia
55,SK-0108,SK0108,Senec,91612,,187,,204.12173077762736,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,117,,95.25748015469163,Slovakia
14,SK-0212,SK0212,Galanta,94147,,104,,110.46554855704377,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,50,,111.25203034955389,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,71,,113.19070242004909,Slovakia
56,SK-0215,SK0215,Senica,60419,,40,,66.20433969446697,Slovakia
57,SK-0216,SK0216,Skalica,47078,,47,,99.83431751561238,Slovakia
67,SK-0217,SK0217,Trnava,132779,,214,,161.17006454333892,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,21,,58.036701304443945,Slovakia
18,SK-0222,SK0222,Ilava,59075,,64,,108.33685992382564,Slovakia
36,SK-0223,SK0223,Myjava,26256,,11,,41.89518586227909,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,96,,153.4159009188973,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,31,,68.14834355558486,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,62,,99.43705794614361,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,72,,53.843450168634696,Slovakia
49,SK-0228,SK0228,Púchov,44248,,27,,61.01970710540589,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,105,,91.56710560739513,Slovakia
20,SK-0231,SK0231,Komárno,101500,,76,,74.8768472906404,Slovakia
28,SK-0232,SK0232,Levice,110523,,75,,67.85917863250184,Slovakia
37,SK-0233,SK0233,Nitra,161679,,143,,88.44686075495272,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,121,,87.31607698247184,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,43,,83.38504498914055,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,74,,105.794387178864,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,14,,34.55766192733017,Slovakia
9,SK-0311,SK0311,Bytča,30965,,11,,35.52397868561279,Slovakia
74,SK-0312,SK0312,Čadca,89952,,66,,73.37246531483459,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,34,,86.25719867062435,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,60,,182.42626938279113,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,46,,63.697795502381744,Slovakia
33,SK-0316,SK0316,Martin,96171,,87,,90.46386124715352,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,21,,33.39747769525597,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,48,,84.72033464532184,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,22,,60.768444604038336,Slovakia
78,SK-031B,SK031B,Žilina,158279,,181,,114.35503130547957,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,155,,139.99783229162904,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,9,,56.00846350115128,Slovakia
8,SK-0323,SK0323,Brezno,61269,,31,,50.59654964174379,Slovakia
11,SK-0324,SK0324,Detva,31967,,52,,162.6677511183408,Slovakia
26,SK-0325,SK0325,Krupina,22139,,14,,63.23682189800804,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,39,,53.175533800550845,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,12,,30.35131648835268,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,43,,51.16124119550733,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,34,,78.58909460740125,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,88,,128.1211327072869,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,27,,103.40073529411765,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,26,,55.63639476161944,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,58,,74.58368160483508,Slovakia
17,SK-0412,SK0412,Humenné,61773,,41,,66.37203956421091,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,48,,63.54838282604954,Slovakia
29,SK-0414,SK0414,Levoča,33708,,24,,71.1997152011392,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,75,,71.43537479759976,Slovakia
47,SK-0417,SK0417,Prešov,176181,,196,,111.24922664759538,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,32,,52.75391945135924,Slovakia
58,SK-0419,SK0419,Snina,36123,,12,,33.219832239847186,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,23,,70.80408816648196,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,35,,43.29486275528507,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
22,SK-0422,SK0422,Košice I,67484,,22,,32.60032007586984,Slovakia
23,SK-0423,SK0423,Košice II,82278,,40,,48.61566883006393,Slovakia
24,SK-0424,SK0424,Košice III,28687,,14,,48.80259350925507,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,28,,46.554934823091244,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,93,,71.46589616696893,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,142,,128.21901975656445,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,28,,45.06607007773897,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,11,,48.26890166308307,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,44,,44.0537455695949,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,42,,39.88793389999525,Slovakia
