,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,5,,11.935168166519466,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,10,,8.604148920609518,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,4,,5.757135249499849,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,15,,15.338678010471204,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,9,,8.011465297002822,Slovakia
32,SK-0106,SK0106,Malacky,74661,,6,,8.036324185317635,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,7,,10.671870473983505,Slovakia
55,SK-0108,SK0108,Senec,91612,,19,,20.73964109505305,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3,,2.4424994911459392,Slovakia
14,SK-0212,SK0212,Galanta,94147,,3,,3.1865062083762625,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,2,,4.450081213982155,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,9,,14.348117208175237,Slovakia
56,SK-0215,SK0215,Senica,60419,,1,,1.6551084923616743,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,7,,5.27191799908118,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1,,2.76365244306876,Slovakia
18,SK-0222,SK0222,Ilava,59075,,2,,3.3855268726195513,Slovakia
36,SK-0223,SK0223,Myjava,26256,,3,,11.425959780621572,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,6,,9.588493807431082,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,0,,0.0,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2,,1.4956513935731859,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,10,,8.720676724513822,Slovakia
20,SK-0231,SK0231,Komárno,101500,,5,,4.926108374384237,Slovakia
28,SK-0232,SK0232,Levice,110523,,2,,1.8095780968667154,Slovakia
37,SK-0233,SK0233,Nitra,161679,,5,,3.0925475788445005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,3,,2.164861412788558,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,0,,0.0,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,4,,5.718615523181838,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,2,,6.458905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,9,,10.005336179295623,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,1,,2.5369764314889514,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,0,,0.0,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1,,1.3847346848343858,Slovakia
