,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,875,,2088.654429140907,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2689,,2313.655644751899,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1540,,2216.4970710574416,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2500,,2556.446335078534,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2595,,2309.972493969147,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1697,,2272.940357080671,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1677,,2556.675254981477,Slovakia
55,SK-0108,SK0108,Senec,91612,,2723,,2972.3180369383927,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2411,,1962.9554243842867,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1984,,2107.342772472835,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1388,,3088.356362503616,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1605,,2558.747568791251,Slovakia
56,SK-0215,SK0215,Senica,60419,,1521,,2517.4200168821067,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1229,,2610.5611963125025,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3667,,2761.7319003758125,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1032,,2852.08932124696,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1860,,3148.5399915361827,Slovakia
36,SK-0223,SK0223,Myjava,26256,,796,,3031.687995124924,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1774,,2834.9980023971234,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1014,,2229.11033436655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,2045,,3279.819088707479,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,3316,,2479.7900105443423,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1742,,3936.9011028747063,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,3656,,3188.2794104822533,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1546,,1523.152709359606,Slovakia
28,SK-0232,SK0232,Levice,110523,,1521,,1376.1841426671372,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3504,,2167.257343254226,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2229,,1608.4920297018984,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1186,,2299.8758920260625,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1627,,2326.0468640542126,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,803,,1982.1287519747234,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1070,,3455.5142903277892,Slovakia
74,SK-0312,SK0312,Čadca,89952,,2003,,2226.7431519032375,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,857,,2174.1888017860315,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,920,,2797.2027972027972,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1686,,2334.6626786307743,Slovakia
33,SK-0316,SK0316,Martin,96171,,2411,,2506.9927524929553,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1133,,1801.8734394630958,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1610,,2841.661224561837,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,253,,1593.1989924433249,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,704,,1944.5902273292268,Slovakia
78,SK-031B,SK031B,Žilina,158279,,4443,,2807.0685308853353,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2805,,2533.5091585678674,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,297,,1848.2792955379923,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1219,,1989.5869036543766,Slovakia
11,SK-0324,SK0324,Detva,31967,,734,,2296.1178715550413,Slovakia
26,SK-0325,SK0325,Krupina,22139,,377,,1702.8772753963594,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1124,,1532.5461536363885,Slovakia
44,SK-0327,SK0327,Poltár,21397,,300,,1402.065710146282,Slovakia
50,SK-0328,SK0328,Revúca,39537,,489,,1236.816146900372,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1078,,1282.6004188083,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,671,,1550.9788965166538,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1833,,2668.7049574142825,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,356,,1363.3578431372548,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1156,,2473.67970555508,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1531,,1968.752009258664,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1253,,2028.3942822916163,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1471,,1947.4931486899764,Slovakia
29,SK-0414,SK0414,Levoča,33708,,642,,1904.5923816304735,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,106,,899.2958343938237,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2601,,2477.3787979807603,Slovakia
47,SK-0417,SK0417,Prešov,176181,,3586,,2035.4067691748826,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,1569,,2586.5906130994576,Slovakia
58,SK-0419,SK0419,Snina,36123,,960,,2657.586579187775,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1698,,3146.8920271322145,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,294,,1438.2154388024655,Slovakia
63,SK-041C,SK041C,Svidník,32484,,653,,2010.2204162049009,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1482,,1833.228188666642,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,464,,1454.819088229761,Slovakia
22,SK-0422,SK0422,Košice I,67484,,738,,1093.5925552723609,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1415,,1719.7792848635113,Slovakia
24,SK-0424,SK0424,Košice III,28687,,384,,1338.585421968139,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,963,,1601.1572226656026,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2665,,2047.92057295669,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1743,,1573.843319969661,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1122,,1805.8618081151117,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,370,,1623.5903286673397,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1597,,1598.9507198782514,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1689,,1604.064770406952,Slovakia
