,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,62,,147.99608526484138,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,111,,95.50605301876564,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,59,,84.91774493012278,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,100,,102.25785340314135,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,115,,102.36872323948049,Slovakia
32,SK-0106,SK0106,Malacky,74661,,50,,66.96936821098029,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,40,,60.98211699419146,Slovakia
55,SK-0108,SK0108,Senec,91612,,80,,87.32480461074968,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,65,,52.92082230816202,Slovakia
14,SK-0212,SK0212,Galanta,94147,,51,,54.170605542396466,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,12,,26.700487283892933,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,30,,47.82705736058413,Slovakia
56,SK-0215,SK0215,Senica,60419,,18,,29.791952862510136,Slovakia
57,SK-0216,SK0216,Skalica,47078,,25,,53.10336038064489,Slovakia
67,SK-0217,SK0217,Trnava,132779,,73,,54.97857341898944,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,7,,19.34556710148132,Slovakia
18,SK-0222,SK0222,Ilava,59075,,37,,62.632247143461704,Slovakia
36,SK-0223,SK0223,Myjava,26256,,11,,41.89518586227909,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,55,,87.89452656811825,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,22,,48.36334058783442,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,32,,51.322352488332186,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,65,,48.60867029112854,Slovakia
49,SK-0228,SK0228,Púchov,44248,,21,,47.45977219309347,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,76,,66.27714310630505,Slovakia
20,SK-0231,SK0231,Komárno,101500,,27,,26.600985221674875,Slovakia
28,SK-0232,SK0232,Levice,110523,,29,,26.238882404567377,Slovakia
37,SK-0233,SK0233,Nitra,161679,,63,,38.96609949344071,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,56,,40.41074637205308,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,38,,73.689109525287,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,29,,41.45996254306832,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,12,,29.620853080568722,Slovakia
9,SK-0311,SK0311,Bytča,30965,,6,,19.376715646697885,Slovakia
74,SK-0312,SK0312,Čadca,89952,,50,,55.5852009960868,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,28,,71.03534008169063,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,14,,42.56612952265126,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,18,,24.92522432701894,Slovakia
33,SK-0316,SK0316,Martin,96171,,35,,36.39350739828014,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,28,,44.529970260341294,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,14,,24.71009760488554,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,20,,55.244040549125764,Slovakia
78,SK-031B,SK031B,Žilina,158279,,88,,55.598026270067415,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,100,,90.32118212363164,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,31,,50.59654964174379,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,26,,35.4503558670339,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,12,,14.277555682467161,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,29,,67.03187481219518,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,32,,46.589502802649776,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,18,,68.93382352941177,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,36,,77.03500813147308,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,40,,51.43702179643798,Slovakia
17,SK-0412,SK0412,Humenné,61773,,14,,22.66362326582811,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,10,,13.239246422093654,Slovakia
29,SK-0414,SK0414,Levoča,33708,,29,,86.03298920137654,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,52,,49.52852652633584,Slovakia
47,SK-0417,SK0417,Prešov,176181,,118,,66.97657522661353,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,9,,14.837039845694784,Slovakia
58,SK-0419,SK0419,Snina,36123,,11,,30.45151288652659,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,17,,31.5059861373661,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,10,,30.784386159339984,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,12,,14.843952944669164,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,9,,28.218473694111744,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,19,,23.09244269428037,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,6,,9.976057462090981,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,50,,38.42252482095103,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,60,,54.177050601365266,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,16,,25.752040044422273,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,29,,29.035423216323913,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,44,,41.787359323804544,Slovakia
