,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893.0,,3,,7.1611008999116805,Slovakia
4,SK-0102,SK0102,Bratislava II,116223.0,,13,,11.185393596792373,Slovakia
5,SK-0103,SK0103,Bratislava III,69479.0,,4,,5.757135249499849,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792.0,,5,,5.112892670157068,Slovakia
7,SK-0105,SK0105,Bratislava V,112339.0,,7,,6.231139675446639,Slovakia
32,SK-0106,SK0106,Malacky,74661.0,,6,,8.036324185317635,Slovakia
42,SK-0107,SK0107,Pezinok,65593.0,,3,,4.573658774564358,Slovakia
55,SK-0108,SK0108,Senec,91612.0,,11,,12.007160633978081,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825.0,,7,,5.699165479340525,Slovakia
14,SK-0212,SK0212,Galanta,94147.0,,8,,8.497349889003367,Slovakia
16,SK-0213,SK0213,Hlohovec,44943.0,,4,,8.90016242796431,Slovakia
43,SK-0214,SK0214,Piešťany,62726.0,,7,,11.15964671746963,Slovakia
56,SK-0215,SK0215,Senica,60419.0,,16,,26.48173587778679,Slovakia
57,SK-0216,SK0216,Skalica,47078.0,,12,,25.48961298270955,Slovakia
67,SK-0217,SK0217,Trnava,132779.0,,27,,20.334540853598835,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184.0,,8,,22.10921954455008,Slovakia
18,SK-0222,SK0222,Ilava,59075.0,,6,,10.156580617858655,Slovakia
36,SK-0223,SK0223,Myjava,26256.0,,39,,148.53747714808043,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575.0,,9,,14.382740711146624,Slovakia
41,SK-0225,SK0225,Partizánske,45489.0,,3,,6.595000989250148,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351.0,,13,,20.849705698384952,Slovakia
48,SK-0227,SK0227,Prievidza,133721.0,,12,,8.973908361439115,Slovakia
49,SK-0228,SK0228,Púchov,44248.0,,4,,9.03995660820828,Slovakia
66,SK-0229,SK0229,Trenčín,114670.0,,29,,25.289962501090084,Slovakia
20,SK-0231,SK0231,Komárno,101500.0,,2,,1.9704433497536946,Slovakia
28,SK-0232,SK0232,Levice,110523.0,,12,,10.857468581200292,Slovakia
37,SK-0233,SK0233,Nitra,161679.0,,0,,0.0,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577.0,,24,,17.318891302308465,Slovakia
75,SK-0235,SK0235,Šaľa,51568.0,,2,,3.878374185541421,Slovakia
64,SK-0236,SK0236,Topoľčany,69947.0,,1,,1.4296538807954595,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512.0,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965.0,,6,,19.376715646697885,Slovakia
74,SK-0312,SK0312,Čadca,89952.0,,27,,30.016008537886876,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417.0,,1,,2.5369764314889514,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890.0,,18,,54.72788081483734,Slovakia
