,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,340,,811.5914353233238,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,852,,733.073488035931,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,575,,827.5881921156032,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,742,,758.7532722513089,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,783,,696.9974808392454,Slovakia
32,SK-0106,SK0106,Malacky,74661,,257,,344.22255260443876,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,527,,803.4393913984724,Slovakia
55,SK-0108,SK0108,Senec,91612,,795,,867.790245819325,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,488,,397.31325055973946,Slovakia
14,SK-0212,SK0212,Galanta,94147,,538,,571.4467800354764,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,172,,382.7069844024653,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,266,,424.06657526384595,Slovakia
56,SK-0215,SK0215,Senica,60419,,273,,451.84461841473706,Slovakia
57,SK-0216,SK0216,Skalica,47078,,210,,446.068227197417,Slovakia
67,SK-0217,SK0217,Trnava,132779,,690,,519.6604884808592,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,158,,436.657086004864,Slovakia
18,SK-0222,SK0222,Ilava,59075,,166,,280.99873042742274,Slovakia
36,SK-0223,SK0223,Myjava,26256,,138,,525.5941499085923,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,270,,431.4822213343987,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,154,,338.54338411484093,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,306,,490.7699956696765,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,476,,355.9650316704182,Slovakia
49,SK-0228,SK0228,Púchov,44248,,147,,332.21840535165427,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,578,,504.05511467689894,Slovakia
20,SK-0231,SK0231,Komárno,101500,,276,,271.92118226600985,Slovakia
28,SK-0232,SK0232,Levice,110523,,297,,268.72234738470723,Slovakia
37,SK-0233,SK0233,Nitra,161679,,627,,387.80546638710035,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,531,,383.1804700635748,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,227,,440.1954700589513,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,259,,370.280355126024,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,165,,407.2867298578199,Slovakia
9,SK-0311,SK0311,Bytča,30965,,98,,316.4863555627321,Slovakia
74,SK-0312,SK0312,Čadca,89952,,362,,402.43685521166844,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,114,,289.21531318974047,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,124,,377.01429005776833,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,254,,351.72260994793396,Slovakia
