,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,118,,281.6699687298594,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,252,,216.82455279935985,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,159,,228.84612616761896,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,247,,252.57689790575918,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,241,,214.52923739752003,Slovakia
32,SK-0106,SK0106,Malacky,74661,,63,,84.38140394583517,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,67,,102.14504596527068,Slovakia
55,SK-0108,SK0108,Senec,91612,,182,,198.66393048945554,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,125,,101.77081213108082,Slovakia
14,SK-0212,SK0212,Galanta,94147,,77,,81.78699268165741,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,40,,89.00162427964311,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,86,,137.10423110034117,Slovakia
56,SK-0215,SK0215,Senica,60419,,57,,94.34118406461543,Slovakia
57,SK-0216,SK0216,Skalica,47078,,36,,76.46883894812864,Slovakia
67,SK-0217,SK0217,Trnava,132779,,178,,134.05734340520715,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,21,,58.036701304443945,Slovakia
18,SK-0222,SK0222,Ilava,59075,,50,,84.63817181548879,Slovakia
36,SK-0223,SK0223,Myjava,26256,,16,,60.938452163315056,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,69,,110.26767878545745,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,25,,54.95834157708457,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,45,,72.17205818671714,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,106,,79.26952385937885,Slovakia
49,SK-0228,SK0228,Púchov,44248,,25,,56.49972880130176,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,200,,174.41353449027645,Slovakia
20,SK-0231,SK0231,Komárno,101500,,91,,89.6551724137931,Slovakia
28,SK-0232,SK0232,Levice,110523,,94,,85.05017055273564,Slovakia
37,SK-0233,SK0233,Nitra,161679,,131,,81.0247465657259,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,129,,93.089040749908,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,25,,48.479677319267765,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,49,,70.05304015897751,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,20,,49.368088467614534,Slovakia
9,SK-0311,SK0311,Bytča,30965,,18,,58.13014694009365,Slovakia
74,SK-0312,SK0312,Čadca,89952,,84,,93.38313767342582,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,31,,78.64626937615749,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,33,,100.3344481605351,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,37,,51.23518333887227,Slovakia
33,SK-0316,SK0316,Martin,96171,,64,,66.54812781399798,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,17,,27.03605337235007,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,27,,47.65518823799354,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,33,,91.15266690605752,Slovakia
78,SK-031B,SK031B,Žilina,158279,,120,,75.81549036827374,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,198,,178.83594060479064,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,17,,105.79376439106355,Slovakia
8,SK-0323,SK0323,Brezno,61269,,38,,62.021576980202056,Slovakia
