,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893.0,,4,,9.548134533215572,Slovakia
4,SK-0102,SK0102,Bratislava II,116223.0,,22,,18.92912762534094,Slovakia
5,SK-0103,SK0103,Bratislava III,69479.0,,14,,20.14997337324947,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792.0,,4,,4.090314136125655,Slovakia
7,SK-0105,SK0105,Bratislava V,112339.0,,11,,9.791790918559004,Slovakia
32,SK-0106,SK0106,Malacky,74661.0,,4,,5.357549456878424,Slovakia
42,SK-0107,SK0107,Pezinok,65593.0,,7,,10.671870473983505,Slovakia
55,SK-0108,SK0108,Senec,91612.0,,15,,16.373400864515567,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825.0,,6,,4.8849989822918785,Slovakia
14,SK-0212,SK0212,Galanta,94147.0,,11,,11.68385609737963,Slovakia
16,SK-0213,SK0213,Hlohovec,44943.0,,2,,4.450081213982155,Slovakia
43,SK-0214,SK0214,Piešťany,62726.0,,12,,19.13082294423365,Slovakia
56,SK-0215,SK0215,Senica,60419.0,,14,,23.171518893063443,Slovakia
57,SK-0216,SK0216,Skalica,47078.0,,26,,55.22749479587068,Slovakia
67,SK-0217,SK0217,Trnava,132779.0,,23,,17.322016282695305,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184.0,,1,,2.76365244306876,Slovakia
18,SK-0222,SK0222,Ilava,59075.0,,10,,16.927634363097756,Slovakia
36,SK-0223,SK0223,Myjava,26256.0,,27,,102.83363802559414,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575.0,,7,,11.186576108669597,Slovakia
41,SK-0225,SK0225,Partizánske,45489.0,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351.0,,11,,17.642058667864188,Slovakia
48,SK-0227,SK0227,Prievidza,133721.0,,11,,8.226082664652523,Slovakia
49,SK-0228,SK0228,Púchov,44248.0,,8,,18.07991321641656,Slovakia
66,SK-0229,SK0229,Trenčín,114670.0,,37,,32.26650388070114,Slovakia
20,SK-0231,SK0231,Komárno,101500.0,,13,,12.807881773399014,Slovakia
28,SK-0232,SK0232,Levice,110523.0,,16,,14.476624774933724,Slovakia
37,SK-0233,SK0233,Nitra,161679.0,,2,,1.2370190315378002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577.0,,33,,23.813475540674137,Slovakia
75,SK-0235,SK0235,Šaľa,51568.0,,0,,0.0,Slovakia
64,SK-0236,SK0236,Topoľčany,69947.0,,2,,2.859307761590919,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512.0,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965.0,,7,,22.606168254480867,Slovakia
74,SK-0312,SK0312,Čadca,89952.0,,21,,23.345784418356455,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417.0,,6,,15.22185858893371,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890.0,,23,,69.93006993006993,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216.0,,7,,9.6931427938407,Slovakia
33,SK-0316,SK0316,Martin,96171.0,,7,,7.278701479656029,Slovakia
40,SK-0317,SK0317,Námestovo,62879.0,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657.0,,25,,44.125174294438466,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880.0,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203.0,,8,,22.097616219650305,Slovakia
78,SK-031B,SK031B,Žilina,158279.0,,49,,30.957991900378445,Slovakia
