,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,33,,78.77210989902848,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,147,,126.4809891329599,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,81,,116.58198880237195,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,112,,114.52879581151832,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,131,,116.61132821192996,Slovakia
32,SK-0106,SK0106,Malacky,74661,,113,,151.35077215681548,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,80,,121.96423398838292,Slovakia
55,SK-0108,SK0108,Senec,91612,,129,,140.81124743483386,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,189,,153.8774679421942,Slovakia
14,SK-0212,SK0212,Galanta,94147,,133,,141.26844190468097,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,79,,175.77820795229513,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,146,,232.7583458215094,Slovakia
56,SK-0215,SK0215,Senica,60419,,134,,221.78453797646438,Slovakia
57,SK-0216,SK0216,Skalica,47078,,35,,74.34470453290284,Slovakia
67,SK-0217,SK0217,Trnava,132779,,203,,152.88562197335423,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,32,,88.43687817820032,Slovakia
18,SK-0222,SK0222,Ilava,59075,,267,,451.9678374947101,Slovakia
36,SK-0223,SK0223,Myjava,26256,,73,,278.0316879951249,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,197,,314.8222133439872,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,56,,123.10668513266943,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,180,,288.68823274686855,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,278,,207.89554370667287,Slovakia
49,SK-0228,SK0228,Púchov,44248,,139,,314.13849213523775,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,319,,278.1895875119909,Slovakia
20,SK-0231,SK0231,Komárno,101500,,75,,73.89162561576356,Slovakia
28,SK-0232,SK0232,Levice,110523,,61,,55.19213195443483,Slovakia
37,SK-0233,SK0233,Nitra,161679,,31,,19.173794988835905,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,171,,123.3971005289478,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,35,,67.87154824697487,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,71,,101.50542553647763,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,20,,49.368088467614534,Slovakia
9,SK-0311,SK0311,Bytča,30965,,76,,245.43839819150654,Slovakia
74,SK-0312,SK0312,Čadca,89952,,264,,293.48986125933834,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,52,,131.9227744374255,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,81,,246.27546366676802,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,233,,322.6431815664119,Slovakia
33,SK-0316,SK0316,Martin,96171,,302,,314.023978122303,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,80,,127.22848645811797,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,121,,213.56584358508215,Slovakia
