,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,1054,,2515.9334495023036,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,3170,,2727.515207833217,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1883,,2710.171418702054,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2313,,2365.2241492146595,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2626,,2337.567541103268,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1945,,2605.1084234071336,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1824,,2780.78453493513,Slovakia
55,SK-0108,SK0108,Senec,91612,,3225,,3520.2811858708465,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3751,,3053.938530429473,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2381,,2529.0237607146273,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,883,,1964.7108559731216,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1067,,1701.049006791442,Slovakia
56,SK-0215,SK0215,Senica,60419,,1699,,2812.0293285224843,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1835,,3897.7866519393347,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3608,,2717.297162954985,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,980,,2708.3793942073844,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1736,,2938.637325433771,Slovakia
36,SK-0223,SK0223,Myjava,26256,,700,,2666.0572821450337,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1357,,2168.597682780663,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,734,,1613.576908703203,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1987,,3186.797324822377,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2634,,1969.772885335886,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1469,,3319.924064364491,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,3704,,3230.13865875992,Slovakia
20,SK-0231,SK0231,Komárno,101500,,2394,,2358.6206896551726,Slovakia
28,SK-0232,SK0232,Levice,110523,,1953,,1767.0530115903478,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3343,,2067.677311215433,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2180,,1573.1326266263522,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1063,,2061.355879615265,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1357,,1940.0403162394382,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,624,,1540.2843601895734,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1013,,3271.43549168416,Slovakia
74,SK-0312,SK0312,Čadca,89952,,2555,,2840.4037709000354,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,858,,2176.7257782175207,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,961,,2921.8607479477046,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1890,,2617.148554336989,Slovakia
33,SK-0316,SK0316,Martin,96171,,2858,,2971.7898326938475,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,2629,,4181.046136229902,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1415,,2497.484865065217,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,311,,1958.4382871536525,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1412,,3900.2292627682787,Slovakia
78,SK-031B,SK031B,Žilina,158279,,4821,,3045.8873255453977,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2522,,2277.90021315799,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,275,,1711.3697180907338,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1190,,1942.2546475379065,Slovakia
11,SK-0324,SK0324,Detva,31967,,686,,2145.9630243688807,Slovakia
26,SK-0325,SK0325,Krupina,22139,,231,,1043.4075613171328,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,752,,1025.3333696926727,Slovakia
44,SK-0327,SK0327,Poltár,21397,,186,,869.2807402906949,Slovakia
50,SK-0328,SK0328,Revúca,39537,,424,,1072.4131825884613,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,989,,1176.7085474966686,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,550,,1271.2941774726671,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1471,,2141.661206959307,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,362,,1386.3357843137255,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,806,,1724.7282376102028,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1987,,2555.134057738057,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1388,,2246.93636378353,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1556,,2060.0267432777723,Slovakia
29,SK-0414,SK0414,Levoča,33708,,815,,2417.823662038685,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,106,,899.2958343938237,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2905,,2766.930183827031,Slovakia
47,SK-0417,SK0417,Prešov,176181,,4883,,2771.5814985724905,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2076,,3422.4105244069306,Slovakia
58,SK-0419,SK0419,Snina,36123,,886,,2452.730947042051,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1386,,2568.664516846436,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,751,,3673.8088249682028,Slovakia
63,SK-041C,SK041C,Svidník,32484,,896,,2758.280999876862,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1525,,1886.4190200517064,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,248,,777.5757195710792,Slovakia
22,SK-0422,SK0422,Košice I,67484,,132,,195.60192045521902,Slovakia
23,SK-0423,SK0423,Košice II,82278,,323,,392.57152580276625,Slovakia
24,SK-0424,SK0424,Košice III,28687,,83,,289.329661519155,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,148,,246.07608406491087,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2374,,1824.3014784987552,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,2297,,2074.0780871889338,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1001,,1611.112005279168,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,316,,1386.6339023212954,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,2107,,2109.5736798894654,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1702,,1616.4110356617123,Slovakia
