,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,180,,429.6660539947008,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,373,,320.934754738735,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,196,,282.0996272254926,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,316,,323.1348167539267,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,315,,280.40128539509874,Slovakia
32,SK-0106,SK0106,Malacky,74661,,294,,393.77988508056416,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,324,,493.9551476529508,Slovakia
55,SK-0108,SK0108,Senec,91612,,494,,539.2306684713793,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,511,,416.03907999185833,Slovakia
14,SK-0212,SK0212,Galanta,94147,,462,,490.7219560899444,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,236,,525.1095832498943,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,259,,412.90692854637626,Slovakia
56,SK-0215,SK0215,Senica,60419,,276,,456.8099438918221,Slovakia
57,SK-0216,SK0216,Skalica,47078,,272,,577.7645609414163,Slovakia
67,SK-0217,SK0217,Trnava,132779,,677,,509.86978362542266,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,183,,505.74839708158305,Slovakia
18,SK-0222,SK0222,Ilava,59075,,303,,512.907321201862,Slovakia
36,SK-0223,SK0223,Myjava,26256,,78,,297.07495429616085,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,255,,407.51098681582096,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,243,,534.195080129262,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,358,,574.1688184632163,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,493,,368.6780685157903,Slovakia
49,SK-0228,SK0228,Púchov,44248,,244,,551.4373531007051,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,358,,312.20022673759485,Slovakia
20,SK-0231,SK0231,Komárno,101500,,313,,308.37438423645324,Slovakia
28,SK-0232,SK0232,Levice,110523,,254,,229.8164183020729,Slovakia
37,SK-0233,SK0233,Nitra,161679,,358,,221.42640664526624,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,466,,336.275139453156,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,197,,382.01985727582996,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,281,,401.7327405035241,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,108,,266.5876777251185,Slovakia
9,SK-0311,SK0311,Bytča,30965,,108,,348.7808816405619,Slovakia
74,SK-0312,SK0312,Čadca,89952,,320,,355.7452863749555,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,130,,329.8069360935637,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,70,,212.8306476132563,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,226,,312.9500387725712,Slovakia
33,SK-0316,SK0316,Martin,96171,,576,,598.9331503259818,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,308,,489.8296728637542,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,250,,441.2517429443846,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,93,,585.6423173803527,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,80,,220.97616219650305,Slovakia
78,SK-031B,SK031B,Žilina,158279,,700,,442.2570271482635,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,336,,303.4791719354023,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,77,,479.18352106540544,Slovakia
8,SK-0323,SK0323,Brezno,61269,,179,,292.1542705120045,Slovakia
11,SK-0324,SK0324,Detva,31967,,129,,403.541151812807,Slovakia
26,SK-0325,SK0325,Krupina,22139,,130,,587.1990604815032,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,197,,268.60461945406456,Slovakia
44,SK-0327,SK0327,Poltár,21397,,57,,266.3924849277936,Slovakia
50,SK-0328,SK0328,Revúca,39537,,108,,273.16184839517416,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,156,,185.60822387207313,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,148,,342.0937059380995,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,264,,384.36339812186066,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,102,,390.625,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,222,,475.04921681075064,Slovakia
