,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,15,,35.8055044995584,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,20,,17.208297841219036,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,12,,17.271405748499546,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,17,,17.38383507853403,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,22,,19.583581837118007,Slovakia
32,SK-0106,SK0106,Malacky,74661,,5,,6.6969368210980305,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,10,,15.245529248547864,Slovakia
55,SK-0108,SK0108,Senec,91612,,8,,8.73248046107497,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3,,2.4424994911459392,Slovakia
14,SK-0212,SK0212,Galanta,94147,,7,,7.435181152877946,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,4,,8.90016242796431,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,2,,3.1884704907056087,Slovakia
56,SK-0215,SK0215,Senica,60419,,5,,8.27554246180837,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,23,,17.322016282695305,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1,,2.76365244306876,Slovakia
18,SK-0222,SK0222,Ilava,59075,,5,,8.463817181548878,Slovakia
36,SK-0223,SK0223,Myjava,26256,,1,,3.808653260207191,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,11,,17.57890531362365,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,0,,0.0,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1,,1.6038235152603808,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1,,0.7478256967865929,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,17,,14.825150431673498,Slovakia
20,SK-0231,SK0231,Komárno,101500,,13,,12.807881773399014,Slovakia
28,SK-0232,SK0232,Levice,110523,,4,,3.619156193733431,Slovakia
37,SK-0233,SK0233,Nitra,161679,,5,,3.0925475788445005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,10,,7.2162047092951935,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,0,,0.0,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,0,,0.0,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,0,,0.0,Slovakia
74,SK-0312,SK0312,Čadca,89952,,9,,10.005336179295623,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,2,,5.073952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,4,,12.161751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,4,,5.538938739337543,Slovakia
33,SK-0316,SK0316,Martin,96171,,3,,3.1194434912811553,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,4,,7.060027887110154,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,2,,5.524404054912576,Slovakia
78,SK-031B,SK031B,Žilina,158279,,12,,7.581549036827374,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,8,,7.22569456989053,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,2,,3.264293525273793,Slovakia
11,SK-0324,SK0324,Detva,31967,,0,,0.0,Slovakia
26,SK-0325,SK0325,Krupina,22139,,1,,4.5169158498577175,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1,,1.36347522565515,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,9,,13.10329766324525,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,6,,12.83916802191218,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,7,,9.001478814376647,Slovakia
17,SK-0412,SK0412,Humenné,61773,,9,,14.56947209946093,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,8,,10.591397137674923,Slovakia
29,SK-0414,SK0414,Levoča,33708,,5,,14.833274000237333,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,17,,16.192018287455948,Slovakia
47,SK-0417,SK0417,Prešov,176181,,10,,5.675980951407927,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,3,,4.945679948564928,Slovakia
58,SK-0419,SK0419,Snina,36123,,0,,0.0,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,6,,11.119759813188036,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,6,,18.470631695603988,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,29,,35.87288628295048,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,4,,12.541543864049665,Slovakia
22,SK-0422,SK0422,Košice I,67484,,7,,10.372829115049493,Slovakia
23,SK-0423,SK0423,Košice II,82278,,9,,10.938525486764384,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,5,,8.313381218409152,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,12,,9.22140595702825,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,8,,7.223606746848702,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,7,,11.266517519434743,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,2,,8.776163938742377,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,5,,5.00610745109033,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,11,,10.446839830951136,Slovakia
