,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,26,,62.062874465901224,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,49,,42.16032971098664,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,36,,51.81421724549863,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,55,,56.24181937172775,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,37,,32.93602399878937,Slovakia
32,SK-0106,SK0106,Malacky,74661,,26,,34.82407146970976,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,19,,28.96650557224094,Slovakia
55,SK-0108,SK0108,Senec,91612,,44,,48.028642535912326,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,29,,23.610828414410747,Slovakia
14,SK-0212,SK0212,Galanta,94147,,16,,16.994699778006733,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,11,,24.475446676901853,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,14,,22.31929343493926,Slovakia
56,SK-0215,SK0215,Senica,60419,,61,,100.96161803406214,Slovakia
57,SK-0216,SK0216,Skalica,47078,,103,,218.78584476825694,Slovakia
67,SK-0217,SK0217,Trnava,132779,,34,,25.606458852680017,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,44,,74.48159119763014,Slovakia
36,SK-0223,SK0223,Myjava,26256,,11,,41.89518586227909,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,24,,38.35397522972433,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,20,,43.96667326166765,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,22,,35.284117335728375,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,37,,27.66955078110394,Slovakia
49,SK-0228,SK0228,Púchov,44248,,13,,29.37985897667691,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,101,,88.0788349175896,Slovakia
20,SK-0231,SK0231,Komárno,101500,,11,,10.83743842364532,Slovakia
28,SK-0232,SK0232,Levice,110523,,21,,19.000570017100515,Slovakia
37,SK-0233,SK0233,Nitra,161679,,57,,35.25504239882731,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,20,,14.432409418590387,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,18,,34.90536766987279,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,22,,31.45238537750011,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,31,,100.1130308412724,Slovakia
74,SK-0312,SK0312,Čadca,89952,,51,,56.696905016008536,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,33,,83.72022223913541,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,8,,24.32350258437215,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,9,,12.46261216350947,Slovakia
33,SK-0316,SK0316,Martin,96171,,71,,73.82682929365401,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,35,,55.662462825426616,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,32,,56.48022309688123,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,10,,62.97229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,14,,38.67082838438804,Slovakia
78,SK-031B,SK031B,Žilina,158279,,104,,65.70675831917058,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,40,,36.128472849452656,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,10,,62.231626112390316,Slovakia
8,SK-0323,SK0323,Brezno,61269,,8,,13.057174101095171,Slovakia
11,SK-0324,SK0324,Detva,31967,,14,,43.79516376263021,Slovakia
26,SK-0325,SK0325,Krupina,22139,,55,,248.43037174217446,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,23,,31.359930190068447,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,16,,19.036740909956215,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,7,,16.180107713288493,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,61,,88.81123971755113,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,29,,111.06004901960785,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,21,,44.93708807669263,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,140,,180.02957628753293,Slovakia
17,SK-0412,SK0412,Humenné,61773,,17,,27.520113965648424,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708,,12,,35.5998576005696,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,49,,46.67111153443185,Slovakia
47,SK-0417,SK0417,Prešov,176181,,162,,91.95089141280842,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,18,,49.82974835977079,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,27,,50.03891915934615,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,9,,44.027003228646905,Slovakia
63,SK-041C,SK041C,Svidník,32484,,21,,64.64721093461397,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,32,,39.58387451911777,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484,,49,,72.60980380534646,Slovakia
23,SK-0423,SK0423,Košice II,82278,,46,,55.90801915457352,Slovakia
24,SK-0424,SK0424,Košice III,28687,,22,,76.68978980025796,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,26,,43.229582335727585,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,91,,69.92899517413088,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,56,,50.565247227940915,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,91,,146.46472775265167,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,28,,28.034201726105852,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,85,,80.72558051189516,Slovakia
