,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,145,,346.1198768290645,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,389,,334.70139301171025,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,224,,322.3995739719915,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,339,,346.6541230366492,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,488,,434.3994516597086,Slovakia
32,SK-0106,SK0106,Malacky,74661,,263,,352.25887678975636,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,379,,577.805558519964,Slovakia
55,SK-0108,SK0108,Senec,91612,,360,,392.96162074837355,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,253,,205.98412375330756,Slovakia
14,SK-0212,SK0212,Galanta,94147,,174,,184.81736008582322,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,181,,402.732349865385,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,183,,291.7450498995632,Slovakia
56,SK-0215,SK0215,Senica,60419,,237,,392.2607126897168,Slovakia
57,SK-0216,SK0216,Skalica,47078,,209,,443.94409278219126,Slovakia
67,SK-0217,SK0217,Trnava,132779,,539,,405.93768592925085,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,95,,262.5469820915322,Slovakia
18,SK-0222,SK0222,Ilava,59075,,146,,247.14346170122727,Slovakia
36,SK-0223,SK0223,Myjava,26256,,164,,624.6191346739793,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,379,,605.6731921693967,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,235,,516.6084108245949,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,375,,601.4338182226428,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,466,,348.48677470255234,Slovakia
49,SK-0228,SK0228,Púchov,44248,,265,,598.8971252937986,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,546,,476.14894915845474,Slovakia
20,SK-0231,SK0231,Komárno,101500,,137,,134.97536945812806,Slovakia
28,SK-0232,SK0232,Levice,110523,,158,,142.95666965247054,Slovakia
37,SK-0233,SK0233,Nitra,161679,,280,,173.18266441529204,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,333,,240.29961681952994,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,79,,153.19578032888612,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,633,,904.9709065435258,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,26,,64.1785150078989,Slovakia
9,SK-0311,SK0311,Bytča,30965,,130,,419.8288390117875,Slovakia
74,SK-0312,SK0312,Čadca,89952,,504,,560.2988260405549,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,168,,426.2120404901438,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,216,,656.734569778048,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,379,,524.8144455522322,Slovakia
33,SK-0316,SK0316,Martin,96171,,923,,959.7487808175022,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,247,,392.81795193943924,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,177,,312.4062340046243,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,131,,824.9370277078085,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,219,,604.9222440129271,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1172,,740.4646225968069,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,930,,839.9869937497741,Slovakia
