,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,200,,477.4067266607786,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,379,,326.0972440911007,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,230,,331.0352768462413,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,326,,333.36060209424085,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,380,,338.26186809567474,Slovakia
32,SK-0106,SK0106,Malacky,74661,,294,,393.77988508056416,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,397,,605.2475111673502,Slovakia
55,SK-0108,SK0108,Senec,91612,,534,,582.8930707767541,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,534,,434.76490942397714,Slovakia
14,SK-0212,SK0212,Galanta,94147,,504,,535.3330430072122,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,231,,513.9843802149389,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,321,,511.74951375825015,Slovakia
56,SK-0215,SK0215,Senica,60419,,324,,536.2551515251824,Slovakia
57,SK-0216,SK0216,Skalica,47078,,320,,679.7230128722546,Slovakia
67,SK-0217,SK0217,Trnava,132779,,661,,497.8196853418086,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,208,,574.8397081583021,Slovakia
18,SK-0222,SK0222,Ilava,59075,,319,,539.9915361828184,Slovakia
36,SK-0223,SK0223,Myjava,26256,,94,,358.0134064594759,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,255,,407.51098681582096,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,233,,512.2117434984282,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,376,,603.0376417379032,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,535,,400.0867477808272,Slovakia
49,SK-0228,SK0228,Púchov,44248,,268,,605.6770927499548,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,396,,345.3387982907474,Slovakia
20,SK-0231,SK0231,Komárno,101500,,333,,328.07881773399015,Slovakia
28,SK-0232,SK0232,Levice,110523,,277,,250.62656641604008,Slovakia
37,SK-0233,SK0233,Nitra,161679,,363,,224.51895422411073,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,560,,404.1074637205308,Slovakia
