,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,52,,124.12574893180245,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,88,,75.71651050136376,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,55,,79.16060968062293,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,115,,117.59653141361257,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,87,,77.44416453769395,Slovakia
32,SK-0106,SK0106,Malacky,74661,,29,,38.84223356236857,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,24,,36.58927019651487,Slovakia
55,SK-0108,SK0108,Senec,91612,,68,,74.22608391913724,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,23,,18.725829432118868,Slovakia
14,SK-0212,SK0212,Galanta,94147,,37,,39.300243236640576,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,11,,24.475446676901853,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,26,,41.45011637917291,Slovakia
56,SK-0215,SK0215,Senica,60419,,12,,19.861301908340092,Slovakia
57,SK-0216,SK0216,Skalica,47078,,7,,14.868940906580569,Slovakia
67,SK-0217,SK0217,Trnava,132779,,91,,68.53493398805534,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,30,,50.78290308929328,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,25,,39.95205753096285,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,12,,26.380003957000593,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,35,,56.133823034113334,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,38,,28.41737647789053,Slovakia
49,SK-0228,SK0228,Púchov,44248,,27,,61.01970710540589,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,50,,43.60338362256911,Slovakia
20,SK-0231,SK0231,Komárno,101500,,24,,23.645320197044335,Slovakia
28,SK-0232,SK0232,Levice,110523,,20,,18.095780968667157,Slovakia
37,SK-0233,SK0233,Nitra,161679,,59,,36.492061430365105,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,17,,12.267548005801828,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,19,,36.8445547626435,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,29,,41.45996254306832,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,16,,51.6712417245277,Slovakia
74,SK-0312,SK0312,Čadca,89952,,55,,61.14372109569548,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,13,,32.98069360935637,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,10,,30.404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,30,,41.542040545031576,Slovakia
33,SK-0316,SK0316,Martin,96171,,53,,55.11016834596708,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,21,,33.39747769525597,Slovakia
