,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,896,,2138.782135440288,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2793,,2403.1387935262383,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1823,,2623.814389959556,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2311,,2363.178992146597,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2525,,2247.6610972146805,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1972,,2641.271882241063,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1810,,2759.4407939871635,Slovakia
55,SK-0108,SK0108,Senec,91612,,2961,,3232.109330655373,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2423,,1972.7254223488703,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1895,,2012.8097549576726,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1126,,2505.3957234719533,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1339,,2134.680993527405,Slovakia
56,SK-0215,SK0215,Senica,60419,,1730,,2863.3376917856967,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1561,,3315.773822167467,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3902,,2938.717718916395,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1224,,3382.710590316162,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1697,,2872.6195514176893,Slovakia
36,SK-0223,SK0223,Myjava,26256,,753,,2867.9159049360146,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1596,,2550.539352776668,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,804,,1767.4602651190398,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1952,,3130.663501788263,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2535,,1895.7381413540131,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1509,,3410.323630446574,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,3778,,3294.671666521322,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1782,,1755.6650246305417,Slovakia
28,SK-0232,SK0232,Levice,110523,,1558,,1409.6613374591714,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3681,,2276.733527545321,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2258,,1629.4190233588547,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1135,,2200.9773502947564,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1478,,2113.0284358156887,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,656,,1619.2733017377566,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1101,,3555.6273211690614,Slovakia
74,SK-0312,SK0312,Čadca,89952,,2439,,2711.446104589114,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,715,,1813.9381485146002,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,946,,2876.2541806020067,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1838,,2545.142350725601,Slovakia
33,SK-0316,SK0316,Martin,96171,,2414,,2510.1121959842367,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1858,,2954.88159798979,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1342,,2368.6393561254567,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,299,,1882.8715365239293,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,979,,2704.195784879706,Slovakia
78,SK-031B,SK031B,Žilina,158279,,4413,,2788.114658293267,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2469,,2230.029986632465,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,313,,1947.849897317817,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1205,,1966.73684897746,Slovakia
11,SK-0324,SK0324,Detva,31967,,655,,2048.988018894485,Slovakia
26,SK-0325,SK0325,Krupina,22139,,285,,1287.3210172094493,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,809,,1103.0514575550162,Slovakia
