,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,11,,26.257369966342825,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,35,,30.114521222133313,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,27,,38.86066293412398,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,31,,31.699934554973822,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,42,,37.386838052679835,Slovakia
32,SK-0106,SK0106,Malacky,74661,,30,,40.18162092658818,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,23,,35.064717271660086,Slovakia
55,SK-0108,SK0108,Senec,91612,,17,,18.55652097978431,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,34,,27.68166089965398,Slovakia
14,SK-0212,SK0212,Galanta,94147,,24,,25.4920496670101,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,9,,20.025365462919698,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,16,,25.50776392564487,Slovakia
56,SK-0215,SK0215,Senica,60419,,28,,46.343037786126885,Slovakia
57,SK-0216,SK0216,Skalica,47078,,22,,46.7309571349675,Slovakia
67,SK-0217,SK0217,Trnava,132779,,50,,37.65655713629414,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,43,,72.78882776132036,Slovakia
36,SK-0223,SK0223,Myjava,26256,,28,,106.64229128580133,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,13,,20.77506991610068,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,20,,43.96667326166765,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,55,,88.21029333932094,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,66,,49.35649598791514,Slovakia
49,SK-0228,SK0228,Púchov,44248,,28,,63.279696257457964,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,97,,84.59056422778407,Slovakia
20,SK-0231,SK0231,Komárno,101500,,31,,30.541871921182263,Slovakia
28,SK-0232,SK0232,Levice,110523,,21,,19.000570017100515,Slovakia
37,SK-0233,SK0233,Nitra,161679,,21,,12.988699831146901,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,32,,23.091855069744618,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,7,,10.007577165568216,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,19,,61.359599547876634,Slovakia
74,SK-0312,SK0312,Čadca,89952,,38,,42.244752757025964,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,17,,43.128599335312174,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,30,,91.21313469139557,Slovakia
