,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,93,,221.99412789726208,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,292,,251.24114848179792,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,174,,250.43538335324345,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,237,,242.35111256544502,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,235,,209.18826053285144,Slovakia
32,SK-0106,SK0106,Malacky,74661,,169,,226.35646455311343,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,134,,204.29009193054137,Slovakia
55,SK-0108,SK0108,Senec,91612,,212,,231.41073221848666,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,397,,323.2240993283126,Slovakia
14,SK-0212,SK0212,Galanta,94147,,309,,328.2101394627551,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,132,,293.70536012282224,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,192,,306.0931671077384,Slovakia
56,SK-0215,SK0215,Senica,60419,,88,,145.64954732782735,Slovakia
57,SK-0216,SK0216,Skalica,47078,,25,,53.10336038064489,Slovakia
67,SK-0217,SK0217,Trnava,132779,,445,,335.14335851301786,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,73,,201.74662834401943,Slovakia
18,SK-0222,SK0222,Ilava,59075,,172,,291.15531104528145,Slovakia
36,SK-0223,SK0223,Myjava,26256,,46,,175.19804996953076,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,216,,345.185777067519,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,79,,173.66835938358724,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,217,,348.0297028115026,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,244,,182.4694700159287,Slovakia
49,SK-0228,SK0228,Púchov,44248,,105,,237.29886096546736,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,362,,315.68849742740036,Slovakia
20,SK-0231,SK0231,Komárno,101500,,136,,133.99014778325125,Slovakia
28,SK-0232,SK0232,Levice,110523,,94,,85.05017055273564,Slovakia
37,SK-0233,SK0233,Nitra,161679,,84,,51.954799324587604,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,124,,89.4809383952604,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,114,,221.067328575861,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,133,,190.1439661457961,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,28,,69.11532385466035,Slovakia
9,SK-0311,SK0311,Bytča,30965,,71,,229.29113515259164,Slovakia
74,SK-0312,SK0312,Čadca,89952,,139,,154.5268587691213,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,45,,114.16393941700281,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,30,,91.21313469139557,Slovakia
