,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,658,,1570.6681307139615,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2153,,1852.4732626072293,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1218,,1753.047683472704,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1846,,1887.6799738219895,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2096,,1865.7812513908793,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1423,,1905.9482192844991,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1325,,2020.0326254325919,Slovakia
55,SK-0108,SK0108,Senec,91612,,2061,,2249.7052787844386,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1684,,1371.0563810299207,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1727,,1834.3654072886018,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1063,,2365.2181652315153,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1396,,2225.5524025125146,Slovakia
56,SK-0215,SK0215,Senica,60419,,1002,,1658.4187093463977,Slovakia
57,SK-0216,SK0216,Skalica,47078,,610,,1295.7219932877354,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2697,,2031.194691931706,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,663,,1832.3015697545877,Slovakia
18,SK-0222,SK0222,Ilava,59075,,936,,1584.42657638595,Slovakia
36,SK-0223,SK0223,Myjava,26256,,449,,1710.0853138330287,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1406,,2246.9037155413503,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,739,,1624.5685770186199,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1054,,1690.4299850844413,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1843,,1378.242759177691,Slovakia
49,SK-0228,SK0228,Púchov,44248,,672,,1518.712710178991,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1920,,1674.369931106654,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1094,,1077.8325123152708,Slovakia
28,SK-0232,SK0232,Levice,110523,,1409,,1274.847769242601,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2727,,1686.6754495017906,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1512,,1091.0901520454333,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,802,,1555.2280484021098,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1562,,2233.1193618025077,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,729,,1799.46682464455,Slovakia
9,SK-0311,SK0311,Bytča,30965,,484,,1563.0550621669624,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1118,,1242.885094272501,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,526,,1334.4496029631885,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,444,,1349.9543934326543,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1111,,1538.4402348510025,Slovakia
33,SK-0316,SK0316,Martin,96171,,1477,,1535.806012207422,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,555,,882.6476248031935,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,864,,1524.9660236157933,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,240,,1511.3350125944585,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,292,,806.5629920172362,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2697,,1703.9531460269525,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2131,,1924.74439105459,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,218,,1356.6494492501088,Slovakia
8,SK-0323,SK0323,Brezno,61269,,535,,873.1985180107396,Slovakia
11,SK-0324,SK0324,Detva,31967,,751,,2349.297713266806,Slovakia
26,SK-0325,SK0325,Krupina,22139,,386,,1743.529518045079,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1290,,1758.8830410951432,Slovakia
44,SK-0327,SK0327,Poltár,21397,,333,,1556.2929382623734,Slovakia
50,SK-0328,SK0328,Revúca,39537,,549,,1388.5727293421353,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1012,,1204.0738625547308,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,516,,1192.705082865266,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1332,,1939.288054160297,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,269,,1030.1776960784314,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1010,,2161.259950355217,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1005,,1292.3551726355045,Slovakia
17,SK-0412,SK0412,Humenné,61773,,930,,1505.5121169442962,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,629,,832.7485999496907,Slovakia
29,SK-0414,SK0414,Levoča,33708,,422,,1251.9283256200308,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,99,,839.9083736319674,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1299,,1237.2606914944279,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2500,,1418.9952378519818,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,560,,923.1935903987867,Slovakia
58,SK-0419,SK0419,Snina,36123,,445,,1231.9021122276665,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,685,,1269.505912005634,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,182,,890.323843068193,Slovakia
63,SK-041C,SK041C,Svidník,32484,,439,,1351.434552395025,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1075,,1329.7707846266128,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,391,,1225.9359127108546,Slovakia
22,SK-0422,SK0422,Košice I,67484,,604,,895.0269693556992,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1044,,1268.8689564646684,Slovakia
24,SK-0424,SK0424,Košice III,28687,,307,,1070.171157667236,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,686,,1140.5959031657355,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1811,,1391.6638490148466,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1565,,1413.1180698522774,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,705,,1134.6992644573563,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,244,,1070.6920005265697,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1320,,1321.6123670878471,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1369,,1300.1567025974643,Slovakia
