,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,65,,155.15718616475306,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,103,,88.62273388227803,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,66,,94.9927316167475,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,126,,128.8448952879581,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,104,,92.5769323209215,Slovakia
32,SK-0106,SK0106,Malacky,74661,,31,,41.521008290807785,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,21,,32.01561142195052,Slovakia
55,SK-0108,SK0108,Senec,91612,,82,,89.50792472601843,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,29,,23.610828414410747,Slovakia
14,SK-0212,SK0212,Galanta,94147,,46,,48.859761861769364,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,12,,26.700487283892933,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,30,,47.82705736058413,Slovakia
56,SK-0215,SK0215,Senica,60419,,12,,19.861301908340092,Slovakia
57,SK-0216,SK0216,Skalica,47078,,11,,23.36547856748375,Slovakia
67,SK-0217,SK0217,Trnava,132779,,105,,79.07876998621771,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,11,,30.400176873756354,Slovakia
18,SK-0222,SK0222,Ilava,59075,,31,,52.47566652560305,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,26,,41.55013983220136,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,15,,32.97500494625074,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,39,,62.549117095154855,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,42,,31.408679265036906,Slovakia
49,SK-0228,SK0228,Púchov,44248,,29,,65.53968540951003,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,63,,54.94026336443709,Slovakia
20,SK-0231,SK0231,Komárno,101500,,24,,23.645320197044335,Slovakia
28,SK-0232,SK0232,Levice,110523,,27,,24.42930430770066,Slovakia
37,SK-0233,SK0233,Nitra,161679,,65,,40.20311852497851,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,28,,20.20537318602654,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,19,,36.8445547626435,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,36,,51.467539708636544,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,6,,14.810426540284361,Slovakia
