,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,98,,233.92929606378155,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,310,,266.72861653889504,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,158,,227.40684235524404,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,229,,234.17048429319374,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,227,,202.06695804662672,Slovakia
32,SK-0106,SK0106,Malacky,74661,,161,,215.64136563935656,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,132,,201.2409860808318,Slovakia
55,SK-0108,SK0108,Senec,91612,,181,,197.57237043182118,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,365,,297.17077142275593,Slovakia
14,SK-0212,SK0212,Galanta,94147,,329,,349.4535141852635,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,144,,320.40584740671517,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,221,,352.3259892229698,Slovakia
56,SK-0215,SK0215,Senica,60419,,112,,185.37215114450754,Slovakia
57,SK-0216,SK0216,Skalica,47078,,27,,57.35162921109648,Slovakia
67,SK-0217,SK0217,Trnava,132779,,463,,348.6997190820838,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,76,,210.03758567322575,Slovakia
18,SK-0222,SK0222,Ilava,59075,,223,,377.48624629707996,Slovakia
36,SK-0223,SK0223,Myjava,26256,,65,,247.56246191346742,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,273,,436.27646823811426,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,72,,158.28002374200355,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,216,,346.4258792962422,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,343,,256.5042139978014,Slovakia
49,SK-0228,SK0228,Púchov,44248,,129,,291.53860061471704,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,411,,358.4198133775181,Slovakia
20,SK-0231,SK0231,Komárno,101500,,150,,147.78325123152712,Slovakia
28,SK-0232,SK0232,Levice,110523,,86,,77.81185816526876,Slovakia
37,SK-0233,SK0233,Nitra,161679,,79,,48.8622517457431,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,137,,98.86200451734416,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,87,,168.70927707105182,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,136,,194.43292778818247,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,35,,86.39415481832543,Slovakia
9,SK-0311,SK0311,Bytča,30965,,75,,242.20894558372356,Slovakia
74,SK-0312,SK0312,Čadca,89952,,160,,177.87264318747776,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,75,,190.27323236167135,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,33,,100.3344481605351,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,203,,281.10114102138033,Slovakia
33,SK-0316,SK0316,Martin,96171,,468,,486.6331846398603,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,43,,68.38531147123841,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,110,,194.15076689552922,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,57,,358.9420654911839,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,17,,46.9574344667569,Slovakia
78,SK-031B,SK031B,Žilina,158279,,283,,178.79819811851223,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,394,,355.86545756710865,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,17,,105.79376439106355,Slovakia
8,SK-0323,SK0323,Brezno,61269,,161,,262.7756287845403,Slovakia
11,SK-0324,SK0324,Detva,31967,,49,,153.28307316920575,Slovakia
26,SK-0325,SK0325,Krupina,22139,,21,,94.85523284701206,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,149,,203.15780862261732,Slovakia
44,SK-0327,SK0327,Poltár,21397,,46,,214.9834088890966,Slovakia
50,SK-0328,SK0328,Revúca,39537,,184,,465.3868528214078,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,304,,361.6980772891681,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,91,,210.3414002727504,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,166,,241.68304578874572,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,41,,157.01593137254903,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,93,,199.0071043396388,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,169,,217.32141708995047,Slovakia
17,SK-0412,SK0412,Humenné,61773,,167,,270.3446489566639,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,55,,72.8158553215151,Slovakia
29,SK-0414,SK0414,Levoča,33708,,35,,103.83291800166133,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,191,,181.92208781788742,Slovakia
47,SK-0417,SK0417,Prešov,176181,,505,,286.6370380461003,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,99,,163.20743830264263,Slovakia
58,SK-0419,SK0419,Snina,36123,,44,,121.80605154610636,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,67,,124.17065124726639,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,46,,225.02690539086194,Slovakia
63,SK-041C,SK041C,Svidník,32484,,44,,135.4512991010959,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,307,,379.7577961677861,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,35,,109.73850881043457,Slovakia
22,SK-0422,SK0422,Košice I,67484,,123,,182.2654258787268,Slovakia
23,SK-0423,SK0423,Košice II,82278,,153,,185.95493327499452,Slovakia
24,SK-0424,SK0424,Košice III,28687,,41,,142.92188099138983,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,84,,139.66480446927375,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,384,,295.084990624904,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,221,,199.55213638169536,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,126,,202.79731534982537,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,70,,307.1657378559832,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,156,,156.19055247401832,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,446,,423.5718695094734,Slovakia
