,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,35,,83.54617716563627,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,55,,47.32281906335235,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,31,,44.61779818362383,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,60,,61.35471204188482,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,55,,48.958954592795024,Slovakia
32,SK-0106,SK0106,Malacky,74661,,7,,9.375711549537241,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,17,,25.917399722531368,Slovakia
55,SK-0108,SK0108,Senec,91612,,22,,24.014321267956163,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,6,,4.8849989822918785,Slovakia
14,SK-0212,SK0212,Galanta,94147,,12,,12.74602483350505,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,9,,14.348117208175237,Slovakia
56,SK-0215,SK0215,Senica,60419,,8,,13.240867938893395,Slovakia
57,SK-0216,SK0216,Skalica,47078,,7,,14.868940906580569,Slovakia
67,SK-0217,SK0217,Trnava,132779,,62,,46.694130849004736,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,2,,5.52730488613752,Slovakia
18,SK-0222,SK0222,Ilava,59075,,11,,18.620397799407534,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,14,,22.373152217339193,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,10,,16.038235152603807,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,19,,14.208688238945266,Slovakia
49,SK-0228,SK0228,Púchov,44248,,11,,24.85988067257277,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,23,,20.05755646638179,Slovakia
20,SK-0231,SK0231,Komárno,101500,,4,,3.9408866995073892,Slovakia
28,SK-0232,SK0232,Levice,110523,,13,,11.76225762963365,Slovakia
37,SK-0233,SK0233,Nitra,161679,,23,,14.225718862684701,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,13,,9.381066122083752,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,5,,9.695935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,9,,12.866884927159136,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,12,,13.340448239060834,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,4,,10.147905725955805,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,9,,27.36394040741867,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,6,,8.308408109006313,Slovakia
33,SK-0316,SK0316,Martin,96171,,17,,17.676846450593214,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,11,,17.493916887991222,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,13,,22.945090633108002,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,10,,27.622020274562882,Slovakia
78,SK-031B,SK031B,Žilina,158279,,35,,22.112851357413174,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,18,,16.257812782253694,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,10,,16.32146762636896,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,7,,9.544326579586048,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,4,,9.245775836164851,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,24,,34.94212710198734,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,7,,26.807598039215687,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,9,,19.25875203286827,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,28,,36.00591525750659,Slovakia
17,SK-0412,SK0412,Humenné,61773,,9,,14.56947209946093,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,5,,6.619623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708,,16,,47.466476800759466,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,11,,10.477188303647965,Slovakia
47,SK-0417,SK0417,Prešov,176181,,36,,20.433531425068537,Slovakia
