,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,200,,477.4067266607786,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,335,,288.23898884041887,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,246,,354.0638178442407,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,291,,297.5703534031414,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,281,,250.13574982864364,Slovakia
32,SK-0106,SK0106,Malacky,74661,,246,,329.48929159802304,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,235,,358.2699373408748,Slovakia
55,SK-0108,SK0108,Senec,91612,,360,,392.96162074837355,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,526,,428.251577447588,Slovakia
14,SK-0212,SK0212,Galanta,94147,,382,,405.7484571999108,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,159,,353.7814565115813,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,140,,223.1929343493926,Slovakia
56,SK-0215,SK0215,Senica,60419,,329,,544.5306939869909,Slovakia
57,SK-0216,SK0216,Skalica,47078,,170,,361.10285058838525,Slovakia
67,SK-0217,SK0217,Trnava,132779,,519,,390.8750630747332,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,98,,270.83793942073845,Slovakia
18,SK-0222,SK0222,Ilava,59075,,223,,377.48624629707996,Slovakia
36,SK-0223,SK0223,Myjava,26256,,70,,266.60572821450336,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,198,,316.42029564522574,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,218,,479.2367385521775,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,323,,518.034995429103,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,308,,230.33031461027065,Slovakia
49,SK-0228,SK0228,Púchov,44248,,185,,418.097993129633,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,329,,286.91026423650476,Slovakia
20,SK-0231,SK0231,Komárno,101500,,254,,250.2463054187192,Slovakia
28,SK-0232,SK0232,Levice,110523,,198,,179.14823158980485,Slovakia
37,SK-0233,SK0233,Nitra,161679,,331,,204.72664971950593,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,311,,224.4239664590805,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,152,,294.756438101148,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,229,,327.3907387021602,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,64,,157.9778830963665,Slovakia
9,SK-0311,SK0311,Bytča,30965,,125,,403.6815759728726,Slovakia
74,SK-0312,SK0312,Čadca,89952,,350,,389.0964069726076,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,91,,230.86485526549455,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,82,,249.31590148981454,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,158,,218.78808020383295,Slovakia
33,SK-0316,SK0316,Martin,96171,,400,,415.9257988374874,Slovakia
