,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893.0,,8,,19.096269066431145,Slovakia
4,SK-0102,SK0102,Bratislava II,116223.0,,10,,8.604148920609518,Slovakia
5,SK-0103,SK0103,Bratislava III,69479.0,,7,,10.074986686624735,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792.0,,5,,5.112892670157068,Slovakia
7,SK-0105,SK0105,Bratislava V,112339.0,,8,,7.121302486224731,Slovakia
32,SK-0106,SK0106,Malacky,74661.0,,1,,1.339387364219606,Slovakia
42,SK-0107,SK0107,Pezinok,65593.0,,5,,7.622764624273932,Slovakia
55,SK-0108,SK0108,Senec,91612.0,,8,,8.73248046107497,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825.0,,6,,4.8849989822918785,Slovakia
14,SK-0212,SK0212,Galanta,94147.0,,6,,6.373012416752525,Slovakia
16,SK-0213,SK0213,Hlohovec,44943.0,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726.0,,10,,15.942352453528043,Slovakia
56,SK-0215,SK0215,Senica,60419.0,,14,,23.171518893063443,Slovakia
57,SK-0216,SK0216,Skalica,47078.0,,16,,33.98615064361273,Slovakia
67,SK-0217,SK0217,Trnava,132779.0,,21,,15.815753997243538,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184.0,,5,,13.818262215343799,Slovakia
18,SK-0222,SK0222,Ilava,59075.0,,3,,5.078290308929327,Slovakia
36,SK-0223,SK0223,Myjava,26256.0,,20,,76.17306520414381,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575.0,,4,,6.392329204954055,Slovakia
41,SK-0225,SK0225,Partizánske,45489.0,,3,,6.595000989250148,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351.0,,4,,6.415294061041523,Slovakia
48,SK-0227,SK0227,Prievidza,133721.0,,8,,5.9826055742927435,Slovakia
49,SK-0228,SK0228,Púchov,44248.0,,5,,11.299945760260352,Slovakia
66,SK-0229,SK0229,Trenčín,114670.0,,25,,21.801691811284556,Slovakia
20,SK-0231,SK0231,Komárno,101500.0,,4,,3.9408866995073892,Slovakia
28,SK-0232,SK0232,Levice,110523.0,,10,,9.047890484333578,Slovakia
37,SK-0233,SK0233,Nitra,161679.0,,3,,1.8555285473067005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577.0,,16,,11.545927534872309,Slovakia
75,SK-0235,SK0235,Šaľa,51568.0,,4,,7.756748371082842,Slovakia
64,SK-0236,SK0236,Topoľčany,69947.0,,1,,1.4296538807954595,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512.0,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965.0,,2,,6.458905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952.0,,18,,20.010672358591247,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417.0,,3,,7.610929294466855,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890.0,,13,,39.52569169960474,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216.0,,5,,6.923673424171929,Slovakia
33,SK-0316,SK0316,Martin,96171.0,,6,,6.238886982562311,Slovakia
40,SK-0317,SK0317,Námestovo,62879.0,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657.0,,22,,38.830153379105845,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880.0,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203.0,,8,,22.097616219650305,Slovakia
78,SK-031B,SK031B,Žilina,158279.0,,35,,22.112851357413174,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716.0,,8,,7.22569456989053,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069.0,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269.0,,2,,3.264293525273793,Slovakia
11,SK-0324,SK0324,Detva,31967.0,,3,,9.384677949135044,Slovakia
