,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,145,,346.1198768290645,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,260,,223.70787193584746,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,142,,204.37830135724465,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,220,,224.967277486911,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,238,,211.85874896518573,Slovakia
32,SK-0106,SK0106,Malacky,74661,,70,,93.75711549537242,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,69,,105.19415181498026,Slovakia
55,SK-0108,SK0108,Senec,91612,,178,,194.29769025891804,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,93,,75.71748422552412,Slovakia
14,SK-0212,SK0212,Galanta,94147,,94,,99.84386119578956,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,43,,95.67674610061633,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,68,,108.40799668399069,Slovakia
56,SK-0215,SK0215,Senica,60419,,29,,47.998146278488555,Slovakia
57,SK-0216,SK0216,Skalica,47078,,20,,42.48268830451591,Slovakia
67,SK-0217,SK0217,Trnava,132779,,137,,103.17896655344596,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,12,,33.163829316825115,Slovakia
18,SK-0222,SK0222,Ilava,59075,,21,,35.548032162505294,Slovakia
36,SK-0223,SK0223,Myjava,26256,,11,,41.89518586227909,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,69,,110.26767878545745,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,19,,41.76833959858427,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,44,,70.56823467145675,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,61,,45.61736750398217,Slovakia
49,SK-0228,SK0228,Púchov,44248,,16,,36.15982643283312,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,87,,75.86988750327026,Slovakia
20,SK-0231,SK0231,Komárno,101500,,56,,55.17241379310345,Slovakia
28,SK-0232,SK0232,Levice,110523,,45,,40.7155071795011,Slovakia
37,SK-0233,SK0233,Nitra,161679,,98,,60.61393254535221,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,67,,48.3485715522778,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,25,,48.479677319267765,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,52,,74.34200180136389,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,14,,34.55766192733017,Slovakia
9,SK-0311,SK0311,Bytča,30965,,12,,38.75343129339577,Slovakia
74,SK-0312,SK0312,Čadca,89952,,73,,81.15439345428673,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,27,,68.4983636502017,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,27,,82.091821222256,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,39,,54.004652708541045,Slovakia
33,SK-0316,SK0316,Martin,96171,,57,,59.26942633434195,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,22,,34.987833775982445,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,20,,35.30013943555077,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,7,,44.08060453400503,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,12,,33.14642432947546,Slovakia
78,SK-031B,SK031B,Žilina,158279,,184,,116.25041856468641,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,103,,93.03081758734058,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,20,,32.64293525273792,Slovakia
11,SK-0324,SK0324,Detva,31967,,43,,134.51371727093564,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,31,,42.267731995309646,Slovakia
44,SK-0327,SK0327,Poltár,21397,,9,,42.061971304388464,Slovakia
50,SK-0328,SK0328,Revúca,39537,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,14,,16.657148296211687,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,23,,53.163211057947905,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,47,,68.42833224139186,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,12,,45.955882352941174,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,22,,47.076949413677994,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,40,,51.43702179643798,Slovakia
17,SK-0412,SK0412,Humenné,61773,,38,,61.51554886439059,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,32,,42.36558855069969,Slovakia
29,SK-0414,SK0414,Levoča,33708,,32,,94.93295360151893,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,66,,62.8631298218878,Slovakia
47,SK-0417,SK0417,Prešov,176181,,142,,80.59892950999256,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,21,,34.6197596399545,Slovakia
58,SK-0419,SK0419,Snina,36123,,9,,24.914874179885395,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,59,,109.34430482968234,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,6,,18.470631695603988,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,32,,39.58387451911777,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,2,,6.270771932024832,Slovakia
22,SK-0422,SK0422,Košice I,67484,,21,,31.11848734514848,Slovakia
23,SK-0423,SK0423,Košice II,82278,,35,,42.53871022630594,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,15,,24.940143655227452,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,56,,43.03322779946516,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,89,,80.3626250586918,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,31,,49.894577586068145,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,12,,52.656983632454256,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,53,,53.0647389815575,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,44,,41.787359323804544,Slovakia
