,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,41,,97.86837896545963,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,99,,85.18107431403423,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,53,,76.28204205587299,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,87,,88.96433246073298,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,73,,64.98188518680067,Slovakia
32,SK-0106,SK0106,Malacky,74661,,31,,41.521008290807785,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,33,,50.31024652020795,Slovakia
55,SK-0108,SK0108,Senec,91612,,70,,76.40920403440597,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,38,,30.938326887848564,Slovakia
14,SK-0212,SK0212,Galanta,94147,,40,,42.486749445016834,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,8,,17.80032485592862,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,20,,31.884704907056086,Slovakia
56,SK-0215,SK0215,Senica,60419,,15,,24.826627385425116,Slovakia
57,SK-0216,SK0216,Skalica,47078,,18,,38.23441947406432,Slovakia
67,SK-0217,SK0217,Trnava,132779,,56,,42.17534399264944,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,7,,19.34556710148132,Slovakia
18,SK-0222,SK0222,Ilava,59075,,30,,50.78290308929328,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,32,,51.13863363963244,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,12,,26.380003957000593,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,21,,33.680293820467995,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,46,,34.399982052183276,Slovakia
49,SK-0228,SK0228,Púchov,44248,,15,,33.89983728078105,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,64,,55.812331036888466,Slovakia
20,SK-0231,SK0231,Komárno,101500,,24,,23.645320197044335,Slovakia
