,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,56,,133.673883465018,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,187,,160.89758481539798,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,128,,184.22832798399517,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,143,,146.22873036649213,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,177,,157.55881750772215,Slovakia
32,SK-0106,SK0106,Malacky,74661,,132,,176.79913207698797,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,106,,161.60261003460735,Slovakia
55,SK-0108,SK0108,Senec,91612,,165,,180.1074095096712,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,269,,219.0107877060859,Slovakia
14,SK-0212,SK0212,Galanta,94147,,152,,161.44964789106396,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,118,,262.55479162494714,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,195,,310.87587284379686,Slovakia
56,SK-0215,SK0215,Senica,60419,,143,,236.68051440771941,Slovakia
57,SK-0216,SK0216,Skalica,47078,,42,,89.21364543948341,Slovakia
67,SK-0217,SK0217,Trnava,132779,,261,,196.56722825145542,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,89,,245.96506743311963,Slovakia
18,SK-0222,SK0222,Ilava,59075,,254,,429.961912822683,Slovakia
36,SK-0223,SK0223,Myjava,26256,,63,,239.94515539305303,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,219,,349.9800239712345,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,49,,107.71834949108575,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,224,,359.2564674183253,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,279,,208.64336940345945,Slovakia
49,SK-0228,SK0228,Púchov,44248,,182,,411.3180256734767,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,393,,342.7225952733932,Slovakia
20,SK-0231,SK0231,Komárno,101500,,186,,183.2512315270936,Slovakia
28,SK-0232,SK0232,Levice,110523,,74,,66.95438958406847,Slovakia
37,SK-0233,SK0233,Nitra,161679,,40,,24.740380630756004,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,187,,134.94302806382012,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,81,,157.07415451442756,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,107,,152.97296524511415,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,7,,17.278830963665087,Slovakia
9,SK-0311,SK0311,Bytča,30965,,54,,174.39044082028096,Slovakia
74,SK-0312,SK0312,Čadca,89952,,263,,292.37815723941657,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,48,,121.77486871146968,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,44,,133.7792642140468,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,232,,321.25844688157747,Slovakia
33,SK-0316,SK0316,Martin,96171,,357,,371.2137754624575,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,68,,108.14421348940029,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,156,,275.341087597296,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,46,,289.67254408060455,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,27,,74.57945474131978,Slovakia
78,SK-031B,SK031B,Žilina,158279,,258,,163.00330429178857,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,280,,252.89930994616856,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,13,,80.90111394610742,Slovakia
8,SK-0323,SK0323,Brezno,61269,,98,,159.95038273841584,Slovakia
