,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,4,,9.548134533215572,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,17,,14.62705316503618,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,12,,17.271405748499546,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,11,,11.24836387434555,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,7,,6.231139675446639,Slovakia
32,SK-0106,SK0106,Malacky,74661,,11,,14.733261006415665,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,14,,21.34374094796701,Slovakia
55,SK-0108,SK0108,Senec,91612,,12,,13.098720691612453,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,25,,20.35416242621616,Slovakia
14,SK-0212,SK0212,Galanta,94147,,25,,26.554218403135522,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,4,,8.90016242796431,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,16,,25.50776392564487,Slovakia
56,SK-0215,SK0215,Senica,60419,,19,,31.447061354871813,Slovakia
57,SK-0216,SK0216,Skalica,47078,,35,,74.34470453290284,Slovakia
67,SK-0217,SK0217,Trnava,132779,,62,,46.694130849004736,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,12,,33.163829316825115,Slovakia
18,SK-0222,SK0222,Ilava,59075,,19,,32.16250528988574,Slovakia
36,SK-0223,SK0223,Myjava,26256,,27,,102.83363802559414,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,26,,41.55013983220136,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,3,,6.595000989250148,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,30,,48.114705457811425,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,24,,17.94781672287823,Slovakia
49,SK-0228,SK0228,Púchov,44248,,23,,51.979750497197614,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,92,,80.23022586552716,Slovakia
20,SK-0231,SK0231,Komárno,101500,,8,,7.8817733990147785,Slovakia
28,SK-0232,SK0232,Levice,110523,,19,,17.1909919202338,Slovakia
37,SK-0233,SK0233,Nitra,161679,,4,,2.4740380630756005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,35,,25.256716482533175,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,3,,5.817561278312131,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,12,,17.155846569545513,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,24,,77.50686258679154,Slovakia
74,SK-0312,SK0312,Čadca,89952,,49,,54.47349697616507,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,5,,12.684882157444758,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,26,,79.05138339920948,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,16,,22.155754957350172,Slovakia
33,SK-0316,SK0316,Martin,96171,,44,,45.751837872123616,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,16,,25.445697291623592,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,42,,74.13029281465663,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,6,,37.78337531486146,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,14,,38.67082838438804,Slovakia
78,SK-031B,SK031B,Žilina,158279,,72,,45.48929422096425,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,51,,46.06380288305213,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269,,5,,8.16073381318448,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,25,,34.08688064137875,Slovakia
44,SK-0327,SK0327,Poltár,21397,,9,,42.061971304388464,Slovakia
50,SK-0328,SK0328,Revúca,39537,,11,,27.822040114323293,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,16,,19.036740909956215,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,21,,48.54032313986547,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,37,,53.8691126155638,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,4,,15.318627450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,8,,17.118890695882907,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,48,,61.72442615572559,Slovakia
17,SK-0412,SK0412,Humenné,61773,,22,,35.6142651320156,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,28,,37.06988998186223,Slovakia
29,SK-0414,SK0414,Levoča,33708,,16,,47.466476800759466,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,32,,30.4790932469759,Slovakia
47,SK-0417,SK0417,Prešov,176181,,79,,44.840249516122626,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,22,,36.26831962280947,Slovakia
58,SK-0419,SK0419,Snina,36123,,4,,11.073277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,6,,11.119759813188036,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,9,,44.027003228646905,Slovakia
63,SK-041C,SK041C,Svidník,32484,,38,,116.98066740549193,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,61,,75.45676080206826,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,13,,19.26382549937763,Slovakia
23,SK-0423,SK0423,Košice II,82278,,35,,42.53871022630594,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,12,,19.952114924181963,Slovakia
