,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,8,,19.096269066431145,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,12,,10.324978704731421,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,6,,8.635702874249773,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,15,,15.338678010471204,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,12,,10.681953729337096,Slovakia
32,SK-0106,SK0106,Malacky,74661,,2,,2.678774728439212,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,5,,7.622764624273932,Slovakia
55,SK-0108,SK0108,Senec,91612,,5,,5.457800288171855,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3,,2.4424994911459392,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2,,2.1243374722508417,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1,,2.2250406069910773,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,3,,4.782705736058412,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,9,,19.11720973703216,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2,,1.5062622854517658,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,0,,0.0,Slovakia
18,SK-0222,SK0222,Ilava,59075,,2,,3.3855268726195513,Slovakia
36,SK-0223,SK0223,Myjava,26256,,0,,0.0,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,4,,6.392329204954055,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,0,,0.0,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1,,0.7478256967865929,Slovakia
49,SK-0228,SK0228,Púchov,44248,,3,,6.779967456156211,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,16,,13.953082759222116,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1,,0.9852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,6,,5.428734290600146,Slovakia
37,SK-0233,SK0233,Nitra,161679,,8,,4.948076126151201,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,3,,2.164861412788558,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1,,1.9391870927707104,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,7,,10.007577165568216,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1,,3.229452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,4,,4.446816079686944,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,3,,7.610929294466855,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,0,,0.0,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,6,,8.308408109006313,Slovakia
33,SK-0316,SK0316,Martin,96171,,1,,1.0398144970937184,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,0,,0.0,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,0,,0.0,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1,,2.762202027456288,Slovakia
78,SK-031B,SK031B,Žilina,158279,,8,,5.054366024551583,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,19,,17.16102460349001,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,3,,4.09042567696545,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1,,1.4559219625828055,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,1,,3.829656862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1,,2.1398613369853634,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,2,,2.5718510898218994,Slovakia
17,SK-0412,SK0412,Humenné,61773,,4,,6.475320933093746,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,0,,0.0,Slovakia
29,SK-0414,SK0414,Levoča,33708,,9,,26.6998932004272,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,8,,7.619773311743975,Slovakia
47,SK-0417,SK0417,Prešov,176181,,13,,7.378775236830305,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,7,,11.539919879984835,Slovakia
58,SK-0419,SK0419,Snina,36123,,2,,5.536638706641198,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,0,,0.0,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,3,,9.235315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1,,1.2369960787224303,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,5,,7.4091636536067815,Slovakia
23,SK-0423,SK0423,Košice II,82278,,4,,4.861566883006393,Slovakia
24,SK-0424,SK0424,Košice III,28687,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,2,,3.3253524873636606,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,5,,3.842252482095103,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,10,,9.029508433560878,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,5,,8.047512513881959,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,1,,4.388081969371188,Slovakia
