,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,32,,76.38507626572458,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,61,,52.48530841571806,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,38,,54.692784870248566,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,60,,61.35471204188482,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,41,,36.49667524190174,Slovakia
32,SK-0106,SK0106,Malacky,74661,,16,,21.430197827513695,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,13,,19.819188023112222,Slovakia
55,SK-0108,SK0108,Senec,91612,,41,,44.753962363009215,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,12,,9.769997964583757,Slovakia
14,SK-0212,SK0212,Galanta,94147,,9,,9.559518625128788,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,11,,24.475446676901853,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,15,,23.913528680292064,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,2,,4.248268830451591,Slovakia
67,SK-0217,SK0217,Trnava,132779,,44,,33.13777027993884,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,10,,16.927634363097756,Slovakia
36,SK-0223,SK0223,Myjava,26256,,1,,3.808653260207191,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,20,,31.961646024770275,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,8,,17.586669304667062,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,3,,4.811470545781142,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,17,,12.71303684537208,Slovakia
49,SK-0228,SK0228,Púchov,44248,,3,,6.779967456156211,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,22,,19.18548879393041,Slovakia
20,SK-0231,SK0231,Komárno,101500,,2,,1.9704433497536946,Slovakia
28,SK-0232,SK0232,Levice,110523,,11,,9.952679532766936,Slovakia
37,SK-0233,SK0233,Nitra,161679,,24,,14.844228378453604,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,7,,5.051343296506635,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,4,,7.756748371082842,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,9,,12.866884927159136,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,8,,19.747235387045812,Slovakia
9,SK-0311,SK0311,Bytča,30965,,2,,6.458905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,12,,13.340448239060834,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,2,,5.073952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,6,,18.242626938279113,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,7,,9.6931427938407,Slovakia
33,SK-0316,SK0316,Martin,96171,,14,,14.557402959312059,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,4,,7.060027887110154,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,4,,11.048808109825153,Slovakia
78,SK-031B,SK031B,Žilina,158279,,21,,13.267710814447907,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,17,,15.354600961017377,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,29,,47.33225611646999,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,2,,2.7269504513103,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,14,,32.360215426576985,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,18,,26.2065953264905,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,2,,7.659313725490196,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,9,,19.25875203286827,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,17,,21.860734263486144,Slovakia
17,SK-0412,SK0412,Humenné,61773,,8,,12.950641866187492,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,5,,6.619623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708,,21,,62.2997508009968,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,25,,23.811791599199925,Slovakia
47,SK-0417,SK0417,Prešov,176181,,41,,23.2715219007725,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,10,,16.48559982854976,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,4,,7.413173208792023,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,9,,44.027003228646905,Slovakia
63,SK-041C,SK041C,Svidník,32484,,2,,6.156877231867996,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,2,,2.4739921574448607,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
22,SK-0422,SK0422,Košice I,67484,,2,,2.9636654614427123,Slovakia
23,SK-0423,SK0423,Košice II,82278,,4,,4.861566883006393,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,4,,6.650704974727321,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,25,,19.211262410475516,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,16,,14.447213493697404,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,3,,4.828507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,11,,11.013436392398726,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,4,,3.798850847618595,Slovakia
