,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,100,,238.7033633303893,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,214,,184.12878690104367,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,112,,161.19978698599576,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,168,,171.7931937172775,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,177,,157.55881750772215,Slovakia
32,SK-0106,SK0106,Malacky,74661,,60,,80.36324185317636,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,63,,96.04683426585154,Slovakia
55,SK-0108,SK0108,Senec,91612,,195,,212.85421123870236,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,97,,78.9741502137187,Slovakia
14,SK-0212,SK0212,Galanta,94147,,61,,64.79229290365068,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,33,,73.42634003070556,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,63,,100.43682045722667,Slovakia
56,SK-0215,SK0215,Senica,60419,,60,,99.30650954170046,Slovakia
57,SK-0216,SK0216,Skalica,47078,,42,,89.21364543948341,Slovakia
67,SK-0217,SK0217,Trnava,132779,,163,,122.76037626431891,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,23,,63.56400619058147,Slovakia
18,SK-0222,SK0222,Ilava,59075,,77,,130.34278459585272,Slovakia
36,SK-0223,SK0223,Myjava,26256,,19,,72.36441194393662,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,70,,111.86576108669595,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,15,,32.97500494625074,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,56,,89.81411685458133,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,87,,65.0608356204336,Slovakia
49,SK-0228,SK0228,Púchov,44248,,36,,81.35960947387453,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,136,,118.60120345338798,Slovakia
20,SK-0231,SK0231,Komárno,101500,,85,,83.74384236453203,Slovakia
28,SK-0232,SK0232,Levice,110523,,54,,48.85860861540132,Slovakia
37,SK-0233,SK0233,Nitra,161679,,148,,91.53940833379723,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,112,,80.82149274410617,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,37,,71.74992243251629,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,33,,47.17857806625016,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,20,,49.368088467614534,Slovakia
9,SK-0311,SK0311,Bytča,30965,,11,,35.52397868561279,Slovakia
74,SK-0312,SK0312,Čadca,89952,,92,,102.27676983279972,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,38,,96.40510439658016,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,41,,124.65795074490727,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,35,,48.4657139692035,Slovakia
33,SK-0316,SK0316,Martin,96171,,74,,76.94627278493518,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,38,,60.43353106760604,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,48,,84.72033464532184,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,9,,56.67506297229219,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,37,,102.20147501588266,Slovakia
78,SK-031B,SK031B,Žilina,158279,,126,,79.60626488668744,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,157,,141.80425593410166,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,36,,58.75728345492827,Slovakia
11,SK-0324,SK0324,Detva,31967,,26,,81.3338755591704,Slovakia
26,SK-0325,SK0325,Krupina,22139,,7,,31.61841094900402,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,53,,72.26418695972293,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,18,,45.52697473252903,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,32,,38.07348181991243,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,54,,124.8179737882255,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,78,,113.56191308145884,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,19,,72.76348039215686,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,36,,77.03500813147308,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,57,,73.29775605992413,Slovakia
17,SK-0412,SK0412,Humenné,61773,,43,,69.60970003075778,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,35,,46.337362477327794,Slovakia
29,SK-0414,SK0414,Levoča,33708,,31,,91.96629880147147,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,99,,94.2946947328317,Slovakia
47,SK-0417,SK0417,Prešov,176181,,199,,112.95202093301775,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,24,,39.565439588519425,Slovakia
58,SK-0419,SK0419,Snina,36123,,14,,38.75647094648839,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,15,,27.799399532970085,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,8,,39.135113981019465,Slovakia
63,SK-041C,SK041C,Svidník,32484,,12,,36.941263391207976,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,21,,25.97691765317104,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,37,,44.96949366780914,Slovakia
24,SK-0424,SK0424,Košice III,28687,,10,,34.85899536375362,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,27,,44.892258579409415,Slovakia
