,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,16,,38.19253813286229,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,43,,36.99784035862093,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,34,,48.93564962074871,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,36,,36.81282722513089,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,52,,46.28846616046075,Slovakia
32,SK-0106,SK0106,Malacky,74661,,33,,44.19978301924699,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,23,,35.064717271660086,Slovakia
55,SK-0108,SK0108,Senec,91612,,47,,51.303322708815436,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,38,,30.938326887848564,Slovakia
14,SK-0212,SK0212,Galanta,94147,,47,,49.92193059789478,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,33,,73.42634003070556,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,39,,62.17517456875936,Slovakia
56,SK-0215,SK0215,Senica,60419,,44,,72.82477366391367,Slovakia
57,SK-0216,SK0216,Skalica,47078,,22,,46.7309571349675,Slovakia
67,SK-0217,SK0217,Trnava,132779,,75,,56.48483570444121,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,16,,44.21843908910016,Slovakia
18,SK-0222,SK0222,Ilava,59075,,66,,111.72238679644519,Slovakia
36,SK-0223,SK0223,Myjava,26256,,32,,121.87690432663011,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,45,,71.91370355573312,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,26,,57.15667524016795,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,60,,96.22941091562285,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,99,,74.03474398187271,Slovakia
49,SK-0228,SK0228,Púchov,44248,,71,,160.45922979569698,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,111,,96.79951164210343,Slovakia
20,SK-0231,SK0231,Komárno,101500,,42,,41.37931034482759,Slovakia
28,SK-0232,SK0232,Levice,110523,,43,,38.90592908263438,Slovakia
37,SK-0233,SK0233,Nitra,161679,,30,,18.555285473067002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,76,,54.843155790643465,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,10,,19.391870927707107,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,28,,40.030308662272866,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,31,,100.1130308412724,Slovakia
74,SK-0312,SK0312,Čadca,89952,,99,,110.05869797225186,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,20,,50.73952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,48,,145.9410155062329,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,71,,98.31616262324138,Slovakia
33,SK-0316,SK0316,Martin,96171,,117,,121.65829615996508,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,43,,68.38531147123841,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,50,,88.25034858887693,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,30,,188.9168765743073,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,37,,102.20147501588266,Slovakia
78,SK-031B,SK031B,Žilina,158279,,166,,104.87809500944535,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,59,,53.28949745294267,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,9,,56.00846350115128,Slovakia
8,SK-0323,SK0323,Brezno,61269,,15,,24.482201439553446,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
26,SK-0325,SK0325,Krupina,22139,,14,,63.23682189800804,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,86,,117.2588694063429,Slovakia
44,SK-0327,SK0327,Poltár,21397,,29,,135.53301864747394,Slovakia
50,SK-0328,SK0328,Revúca,39537,,11,,27.822040114323293,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,46,,54.730630116124125,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,39,,90.14631440260732,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,22,,32.030283176821726,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,27,,57.77625609860481,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,63,,81.01330932938983,Slovakia
17,SK-0412,SK0412,Humenné,61773,,38,,61.51554886439059,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,34,,45.013437835118424,Slovakia
29,SK-0414,SK0414,Levoča,33708,,30,,88.999644001424,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
45,SK-0416,SK0416,Poprad,104990,,110,,104.77188303647966,Slovakia
47,SK-0417,SK0417,Prešov,176181,,156,,88.54530284196366,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,35,,57.69959939992417,Slovakia
58,SK-0419,SK0419,Snina,36123,,17,,47.06142900645018,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,53,,98.22454501649432,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,15,,73.37833871441151,Slovakia
63,SK-041C,SK041C,Svidník,32484,,21,,64.64721093461397,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,94,,116.27763139990847,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,43,,134.8215965385339,Slovakia
22,SK-0422,SK0422,Košice I,67484,,42,,62.23697469029696,Slovakia
