,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,44,,105.0294798653713,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,69,,59.36862755220567,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,42,,60.44992011974841,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,59,,60.3321335078534,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,42,,37.386838052679835,Slovakia
32,SK-0106,SK0106,Malacky,74661,,13,,17.41203573485488,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,14,,21.34374094796701,Slovakia
55,SK-0108,SK0108,Senec,91612,,36,,39.29616207483736,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,11,,8.955831467535111,Slovakia
14,SK-0212,SK0212,Galanta,94147,,11,,11.68385609737963,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,17,,37.82569031884832,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,16,,25.50776392564487,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,5,,10.620672076128978,Slovakia
67,SK-0217,SK0217,Trnava,132779,,35,,26.3595899954059,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,6,,16.581914658412558,Slovakia
18,SK-0222,SK0222,Ilava,59075,,6,,10.156580617858655,Slovakia
36,SK-0223,SK0223,Myjava,26256,,2,,7.617306520414382,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,15,,23.971234518577706,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,8,,17.586669304667062,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,6,,9.622941091562284,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,22,,16.452165329305046,Slovakia
49,SK-0228,SK0228,Púchov,44248,,4,,9.03995660820828,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,18,,15.697218104124879,Slovakia
20,SK-0231,SK0231,Komárno,101500,,3,,2.955665024630542,Slovakia
28,SK-0232,SK0232,Levice,110523,,17,,15.381413823367081,Slovakia
37,SK-0233,SK0233,Nitra,161679,,20,,12.370190315378002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,8,,5.7729637674361545,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,6,,11.635122556624262,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,14,,20.015154331136433,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,4,,12.917810431131924,Slovakia
74,SK-0312,SK0312,Čadca,89952,,11,,12.228744219139095,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,5,,12.684882157444758,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,9,,27.36394040741867,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,5,,6.923673424171929,Slovakia
33,SK-0316,SK0316,Martin,96171,,20,,20.79628994187437,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,3,,4.771068242179424,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,5,,8.825034858887692,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,7,,19.33541419219402,Slovakia
78,SK-031B,SK031B,Žilina,158279,,16,,10.108732049103166,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,15,,13.548177318544745,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,0,,0.0,Slovakia
8,SK-0323,SK0323,Brezno,61269,,25,,40.803669065922406,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,7,,9.544326579586048,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,9,,20.802995631370916,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,15,,21.83882943874208,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,2,,7.659313725490196,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,11,,23.538474706838997,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,20,,25.71851089821899,Slovakia
17,SK-0412,SK0412,Humenné,61773,,8,,12.950641866187492,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,4,,5.295698568837461,Slovakia
29,SK-0414,SK0414,Levoča,33708,,27,,80.0996796012816,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,13,,12.38213163158396,Slovakia
47,SK-0417,SK0417,Prešov,176181,,35,,19.865933329927746,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,4,,11.073277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,12,,22.239519626376072,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,3,,9.235315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,6,,7.421976472334582,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,4,,5.9273309228854245,Slovakia
23,SK-0423,SK0423,Košice II,82278,,4,,4.861566883006393,Slovakia
24,SK-0424,SK0424,Košice III,28687,,3,,10.457698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,3,,4.988028731045491,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,23,,17.674361417637474,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,15,,13.544262650341317,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,3,,4.828507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,14,,14.017100863052926,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,4,,3.798850847618595,Slovakia
